,dprimeC,dprimeI,CRT_ACC
541,4.6526957480816815,3.2937694401425417,0.42857142857142894
542,2.3263478740408408,2.3263478740408408,0.42857142857142894
543,0.0,0.43072729929545756,0.42857142857142894
544,1.3589263079391398,1.3589263079391398,0.42857142857142894
545,0.43072729929545756,-0.967421566101701,0.42857142857142894
546,1.8956205747453834,0.43072729929545756,0.42857142857142894
547,0.967421566101701,0.43072729929545744,0.42857142857142894
548,1.3589263079391398,1.8956205747453831,0.42857142857142894
549,2.757075173336298,1.3981488653971585,0.42857142857142894
550,3.2937694401425417,2.3263478740408408,0.42857142857142894
551,0.0,0.0,0.42857142857142894
552,0.967421566101701,1.3981488653971585,0.42857142857142894
553,2.757075173336298,2.757075173336298,0.42857142857142894
554,2.757075173336298,0.5366942668062435,0.42857142857142894
555,0.5366942668062435,-0.967421566101701,0.42857142857142894
556,0.967421566101701,1.8956205747453831,0.42857142857142894
557,1.3589263079391398,2.757075173336298,0.42857142857142894
558,0.43072729929545756,0.0,0.42857142857142894
559,1.8956205747453834,0.861454598590915,0.42857142857142894
560,2.757075173336298,2.3263478740408408,0.42857142857142894
561,0.861454598590915,2.3263478740408408,0.42857142857142894
562,2.757075173336298,0.5366942668062435,0.42857142857142894
563,3.2937694401425417,2.3263478740408408,0.42857142857142894
564,0.861454598590915,-0.5366942668062435,0.42857142857142894
565,0.0,3.2937694401425417,0.42857142857142894
566,0.967421566101701,0.967421566101701,0.42857142857142894
567,0.0,0.0,0.42857142857142894
568,2.757075173336298,1.3981488653971585,0.42857142857142894
569,2.757075173336298,4.6526957480816815,0.42857142857142894
570,1.8956205747453831,0.5366942668062435,0.42857142857142894
571,1.934843132203402,0.967421566101701,0.42857142857142894
572,0.0,0.967421566101701,0.42857142857142894
573,1.3589263079391398,1.3589263079391398,0.42857142857142894
574,1.3981488653971585,2.3263478740408408,0.42857142857142894
575,1.8956205747453831,2.3263478740408408,0.42857142857142894
576,2.757075173336298,2.757075173336298,0.42857142857142894
577,0.43072729929545744,2.3263478740408408,0.42857142857142894
578,3.2937694401425417,2.3263478740408408,0.42857142857142894
579,0.967421566101701,0.0,0.42857142857142894
580,1.8956205747453831,1.8956205747453831,0.42857142857142894
581,1.934843132203402,0.967421566101701,0.42857142857142894
582,0.0,0.0,0.42857142857142894
583,0.0,0.5366942668062435,0.42857142857142894
584,2.757075173336298,-1.3589263079391398,0.42857142857142894
585,1.3981488653971585,1.3981488653971585,0.42857142857142894
586,2.3263478740408408,1.8956205747453831,0.42857142857142894
587,1.3981488653971585,1.3981488653971585,0.42857142857142894
588,1.3981488653971585,1.8956205747453831,0.42857142857142894
589,0.43072729929545756,0.5366942668062435,0.42857142857142894
590,1.934843132203402,2.757075173336298,0.42857142857142894
591,4.6526957480816815,3.2937694401425417,0.42857142857142894
592,1.934843132203402,2.757075173336298,0.42857142857142894
593,0.0,1.8956205747453831,0.42857142857142894
594,3.2937694401425417,0.0,0.42857142857142894
595,0.0,0.0,0.42857142857142894
596,2.3263478740408408,0.0,0.42857142857142894
597,0.967421566101701,0.5366942668062435,0.42857142857142894
598,2.757075173336298,-2.3263478740408408,0.42857142857142894
599,2.3263478740408408,0.861454598590915,0.42857142857142894
600,2.3263478740408408,0.0,0.42857142857142894
601,3.2937694401425417,1.8956205747453831,0.42857142857142894
602,1.3981488653971585,1.934843132203402,0.42857142857142894
603,3.2937694401425417,1.934843132203402,0.42857142857142894
604,3.2937694401425417,3.2937694401425417,0.42857142857142894
605,3.2937694401425417,4.6526957480816815,0.42857142857142894
606,-0.5366942668062435,2.3263478740408408,0.42857142857142894
607,1.3981488653971585,1.8956205747453831,0.42857142857142894
608,0.43072729929545744,0.967421566101701,0.42857142857142894
609,0.861454598590915,1.3981488653971585,0.42857142857142894
610,0.861454598590915,0.5366942668062435,0.42857142857142894
611,0.861454598590915,1.8956205747453831,0.42857142857142894
612,2.757075173336298,2.757075173336298,0.42857142857142894
613,3.2937694401425417,0.0,0.42857142857142894
614,0.43072729929545744,1.3981488653971585,0.42857142857142894
615,3.2937694401425417,2.757075173336298,0.42857142857142894
616,1.8956205747453834,1.934843132203402,0.42857142857142894
617,1.3589263079391398,1.8956205747453831,0.42857142857142894
618,4.6526957480816815,3.2937694401425417,0.42857142857142894
619,-1.3589263079391398,0.0,0.42857142857142894
620,3.2937694401425417,1.934843132203402,0.42857142857142894
621,1.3981488653971585,0.0,0.42857142857142894
622,1.3981488653971585,0.967421566101701,0.42857142857142894
623,3.2937694401425417,1.3981488653971585,0.42857142857142894
624,3.2937694401425417,2.757075173336298,0.42857142857142894
625,0.0,0.861454598590915,0.42857142857142894
626,2.757075173336298,0.0,0.42857142857142894
627,3.2937694401425417,1.8956205747453831,0.42857142857142894
628,1.3981488653971585,1.8956205747453831,0.42857142857142894
629,0.0,2.3263478740408408,0.42857142857142894
630,0.0,1.3981488653971585,0.42857142857142894
631,0.967421566101701,2.3263478740408408,0.42857142857142894
632,0.967421566101701,0.861454598590915,0.42857142857142894
633,0.967421566101701,2.3263478740408408,0.42857142857142894
634,1.934843132203402,2.757075173336298,0.42857142857142894
635,1.3981488653971585,1.3589263079391398,0.42857142857142894
636,0.861454598590915,1.8956205747453831,0.42857142857142894
637,1.3589263079391398,2.3263478740408408,0.42857142857142894
638,0.0,2.3263478740408408,0.42857142857142894
639,3.2937694401425417,1.8956205747453831,0.42857142857142894
640,1.3981488653971585,0.967421566101701,0.42857142857142894
641,1.8956205747453834,-0.967421566101701,0.42857142857142894
642,1.3981488653971585,1.3981488653971585,0.42857142857142894
643,2.3263478740408408,0.0,0.42857142857142894
644,1.3981488653971585,2.757075173336298,0.42857142857142894
645,1.3981488653971585,1.3981488653971585,0.42857142857142894
646,2.3263478740408408,3.2937694401425417,0.42857142857142894
647,0.967421566101701,1.934843132203402,0.42857142857142894
648,0.0,0.0,0.42857142857142894
649,0.0,0.0,0.42857142857142894
650,-0.43072729929545744,0.0,0.42857142857142894
651,3.2937694401425417,1.8956205747453831,0.42857142857142894
652,0.861454598590915,1.3981488653971585,0.42857142857142894
653,1.3589263079391398,1.8956205747453831,0.42857142857142894
654,0.0,1.3589263079391398,0.42857142857142894
655,2.3263478740408408,2.757075173336298,0.42857142857142894
656,2.3263478740408408,2.3263478740408408,0.42857142857142894
657,0.967421566101701,2.3263478740408408,0.42857142857142894
658,3.2937694401425417,0.967421566101701,0.42857142857142894
659,1.934843132203402,1.934843132203402,0.42857142857142894
660,2.757075173336298,4.6526957480816815,0.42857142857142894
661,0.861454598590915,0.43072729929545756,0.42857142857142894
662,1.3981488653971585,3.2937694401425417,0.42857142857142894
663,3.2937694401425417,3.2937694401425417,0.42857142857142894
664,0.43072729929545756,0.861454598590915,0.42857142857142894
665,1.934843132203402,1.3981488653971585,0.42857142857142894
666,1.3981488653971585,0.0,0.42857142857142894
667,1.934843132203402,-0.5366942668062435,0.42857142857142894
668,2.757075173336298,4.6526957480816815,0.42857142857142894
669,0.967421566101701,1.8956205747453831,0.42857142857142894
670,2.3263478740408408,1.3981488653971585,0.42857142857142894
671,-0.5366942668062435,2.757075173336298,0.42857142857142894
672,1.3981488653971585,0.967421566101701,0.42857142857142894
673,1.3981488653971585,2.757075173336298,0.42857142857142894
674,3.2937694401425417,2.757075173336298,0.42857142857142894
675,2.757075173336298,1.3981488653971585,0.42857142857142894
676,1.8956205747453831,-2.3263478740408408,0.42857142857142894
677,1.3589263079391398,1.8956205747453831,0.42857142857142894
678,1.3589263079391398,1.3589263079391398,0.42857142857142894
679,1.8956205747453831,2.3263478740408408,0.42857142857142894
680,2.3263478740408408,0.967421566101701,0.33333333333333304
681,1.3981488653971585,0.5366942668062435,0.42857142857142894
682,1.934843132203402,3.2937694401425417,0.42857142857142894
683,0.967421566101701,0.967421566101701,0.42857142857142894
684,3.2937694401425417,0.0,0.42857142857142894
685,1.3981488653971585,0.43072729929545756,0.42857142857142894
686,0.5366942668062435,1.3981488653971585,0.42857142857142894
687,2.3263478740408408,2.3263478740408408,0.42857142857142894
688,2.3263478740408408,1.8956205747453831,0.42857142857142894
689,-0.5366942668062435,2.757075173336298,0.42857142857142894
690,1.934843132203402,3.2937694401425417,0.42857142857142894
691,1.8956205747453831,0.0,0.42857142857142894
692,2.757075173336298,2.757075173336298,0.42857142857142894
693,1.3981488653971585,2.3263478740408408,0.42857142857142894
694,1.3981488653971585,2.757075173336298,0.42857142857142894
695,1.8956205747453834,0.43072729929545756,0.42857142857142894
696,1.3981488653971585,1.3981488653971585,0.5714285714285711
697,0.43072729929545756,0.5366942668062435,0.5714285714285711
698,3.2937694401425417,1.3981488653971585,0.5714285714285711
699,2.757075173336298,4.6526957480816815,0.5714285714285711
700,1.934843132203402,0.5366942668062435,0.5714285714285711
701,3.2937694401425417,4.6526957480816815,0.5714285714285711
702,1.934843132203402,3.2937694401425417,0.5714285714285711
703,1.934843132203402,2.3263478740408408,0.5714285714285711
704,3.2937694401425417,0.967421566101701,0.5714285714285711
705,2.757075173336298,2.757075173336298,0.5714285714285711
706,0.0,-1.3589263079391398,0.5714285714285711
707,3.2937694401425417,2.757075173336298,0.5714285714285711
708,1.3981488653971585,0.967421566101701,0.5714285714285711
709,2.3263478740408408,0.0,0.5714285714285711
710,1.3981488653971585,0.5366942668062435,0.5714285714285711
711,3.2937694401425417,2.757075173336298,0.5714285714285711
712,3.2937694401425417,-0.5366942668062435,0.5714285714285711
713,0.967421566101701,0.861454598590915,0.5714285714285711
714,2.3263478740408408,1.934843132203402,0.5714285714285711
715,0.967421566101701,0.0,0.5714285714285711
716,3.2937694401425417,2.3263478740408408,0.5714285714285711
717,1.3981488653971585,2.757075173336298,0.5714285714285711
718,1.3981488653971585,-1.8956205747453831,0.5714285714285711
719,1.3589263079391398,0.0,0.5714285714285711
720,1.3981488653971585,-1.3589263079391398,0.5714285714285711
721,0.0,1.3589263079391398,0.5714285714285711
722,2.3263478740408408,2.757075173336298,0.5714285714285711
723,0.43072729929545744,1.3981488653971585,0.5714285714285711
724,2.3263478740408408,0.0,0.5714285714285711
725,-0.5366942668062435,2.757075173336298,0.5714285714285711
726,1.3589263079391398,-1.3589263079391398,0.5714285714285711
727,3.2937694401425417,3.2937694401425417,0.5714285714285711
728,1.8956205747453834,2.3263478740408408,0.5714285714285711
729,1.3981488653971585,0.861454598590915,0.5714285714285711
730,1.8956205747453831,1.3589263079391398,0.5714285714285711
731,0.967421566101701,1.3589263079391398,0.5714285714285711
732,-0.967421566101701,-0.5366942668062435,0.5714285714285711
733,-0.43072729929545756,1.3981488653971585,0.5714285714285711
734,-0.43072729929545756,0.861454598590915,0.5714285714285711
735,2.757075173336298,1.8956205747453831,0.5714285714285711
736,0.861454598590915,0.5366942668062435,0.5714285714285711
737,2.757075173336298,1.934843132203402,0.5714285714285711
738,3.2937694401425417,2.757075173336298,0.5714285714285711
739,2.3263478740408408,-1.3589263079391398,0.5714285714285711
740,0.861454598590915,0.967421566101701,0.5714285714285711
741,2.3263478740408408,2.3263478740408408,0.5714285714285711
742,0.43072729929545744,2.3263478740408408,0.5714285714285711
743,0.967421566101701,0.0,0.5714285714285711
744,2.757075173336298,0.5366942668062435,0.666666666666667
745,0.43072729929545756,0.0,0.5714285714285711
746,2.757075173336298,2.3263478740408408,0.5714285714285711
747,1.934843132203402,1.3981488653971585,0.5714285714285711
748,0.5366942668062435,3.2937694401425417,0.5714285714285711
749,0.5366942668062435,0.967421566101701,0.5714285714285711
750,1.3981488653971585,0.967421566101701,0.5714285714285711
751,0.967421566101701,0.5366942668062435,0.5714285714285711
752,2.3263478740408408,0.861454598590915,0.5714285714285711
753,1.3981488653971585,2.757075173336298,0.5714285714285711
754,0.5366942668062435,-1.3589263079391398,0.5714285714285711
755,0.967421566101701,2.757075173336298,0.5714285714285711
756,0.0,1.8956205747453831,0.5714285714285711
757,-0.43072729929545744,0.861454598590915,0.5714285714285711
758,1.3589263079391398,0.0,0.5714285714285711
759,3.2937694401425417,0.967421566101701,0.5714285714285711
760,1.3589263079391398,2.3263478740408408,0.5714285714285711
761,0.5366942668062435,2.757075173336298,0.5714285714285711
762,0.861454598590915,1.3981488653971585,0.5714285714285711
763,0.967421566101701,0.43072729929545744,0.5714285714285711
764,2.757075173336298,1.8956205747453831,0.5714285714285711
765,3.2937694401425417,1.8956205747453831,0.5714285714285711
766,0.43072729929545744,0.43072729929545756,0.5714285714285711
767,0.967421566101701,0.43072729929545756,0.5714285714285711
768,1.3981488653971585,1.3981488653971585,0.5714285714285711
769,1.3981488653971585,0.967421566101701,0.5714285714285711
770,1.934843132203402,0.0,0.5714285714285711
771,0.861454598590915,2.757075173336298,0.5714285714285711
772,-0.43072729929545756,1.3981488653971585,0.5714285714285711
773,0.967421566101701,3.2937694401425417,0.5714285714285711
774,2.757075173336298,0.5366942668062435,0.5714285714285711
775,0.967421566101701,1.3589263079391398,0.5714285714285711
776,3.2937694401425417,1.8956205747453831,0.5714285714285711
777,0.5366942668062435,2.757075173336298,0.5714285714285711
778,1.3981488653971585,1.3981488653971585,0.5714285714285711
779,1.934843132203402,1.8956205747453831,0.5714285714285711
780,2.757075173336298,3.2937694401425417,0.5714285714285711
781,2.757075173336298,0.0,0.5714285714285711
782,1.3589263079391398,0.43072729929545756,0.5714285714285711
783,0.0,1.3981488653971585,0.5714285714285711
784,0.0,0.5366942668062435,0.5714285714285711
785,1.3981488653971585,1.3981488653971585,0.5714285714285711
786,3.2937694401425417,3.2937694401425417,0.5714285714285711
787,3.2937694401425417,2.757075173336298,0.5714285714285711
788,0.5366942668062435,1.8956205747453831,0.5714285714285711
789,3.2937694401425417,3.2937694401425417,0.5714285714285711
790,2.757075173336298,3.2937694401425417,0.5714285714285711
791,4.6526957480816815,2.757075173336298,0.5714285714285711
792,2.757075173336298,0.5366942668062435,0.5714285714285711
793,2.3263478740408408,0.0,0.5714285714285711
794,0.967421566101701,0.0,0.5714285714285711
795,2.3263478740408408,0.5366942668062435,0.5714285714285711
796,1.934843132203402,0.0,0.5714285714285711
797,2.757075173336298,2.3263478740408408,0.5714285714285711
798,0.967421566101701,1.3981488653971585,0.5714285714285711
799,0.861454598590915,3.2937694401425417,0.5714285714285711
800,2.3263478740408408,0.0,0.5714285714285711
801,3.2937694401425417,1.3589263079391398,0.5714285714285711
802,2.757075173336298,3.2937694401425417,0.5714285714285711
803,0.43072729929545744,0.0,0.5714285714285711
804,1.8956205747453831,1.8956205747453831,0.5714285714285711
805,0.967421566101701,1.8956205747453831,0.5714285714285711
806,1.934843132203402,0.0,0.5714285714285711
807,2.3263478740408408,2.3263478740408408,0.5714285714285711
808,3.2937694401425417,2.757075173336298,0.5714285714285711
809,1.3981488653971585,-0.5366942668062435,0.5714285714285711
810,0.967421566101701,2.757075173336298,0.5714285714285711
811,0.861454598590915,3.2937694401425417,0.5714285714285711
812,1.8956205747453831,2.3263478740408408,0.5714285714285711
813,1.3981488653971585,3.2937694401425417,0.5714285714285711
814,3.2937694401425417,2.3263478740408408,0.5714285714285711
815,-0.43072729929545744,0.0,0.5714285714285711
816,2.757075173336298,2.3263478740408408,0.5714285714285711
817,2.757075173336298,0.967421566101701,0.5714285714285711
818,1.934843132203402,1.3589263079391398,0.5714285714285711
819,2.3263478740408408,1.3589263079391398,0.5714285714285711
820,3.2937694401425417,3.2937694401425417,0.5714285714285711
821,1.3981488653971585,0.967421566101701,0.5714285714285711
822,3.2937694401425417,2.3263478740408408,0.5714285714285711
823,3.2937694401425417,2.3263478740408408,0.5714285714285711
824,0.967421566101701,1.8956205747453831,0.5714285714285711
825,2.3263478740408408,1.934843132203402,0.5714285714285711
826,1.934843132203402,0.967421566101701,0.5714285714285711
827,0.861454598590915,0.43072729929545756,0.5714285714285711
828,0.0,0.0,0.5714285714285711
829,0.0,0.5366942668062435,0.5714285714285711
830,0.43072729929545744,0.5366942668062435,0.5714285714285711
831,1.934843132203402,1.8956205747453831,0.5714285714285711
832,0.43072729929545744,0.5366942668062435,0.5714285714285711
833,0.43072729929545744,0.967421566101701,0.5714285714285711
834,0.0,1.934843132203402,0.5714285714285711
835,2.757075173336298,2.3263478740408408,0.5714285714285711
836,2.3263478740408408,0.0,0.5714285714285711
837,4.6526957480816815,-0.5366942668062435,0.5714285714285711
838,0.967421566101701,0.967421566101701,0.5714285714285711
839,0.967421566101701,2.757075173336298,0.5714285714285711
840,1.3981488653971585,1.8956205747453831,0.5714285714285711
841,0.967421566101701,0.43072729929545744,0.5714285714285711
842,-0.861454598590915,1.8956205747453834,0.5714285714285711
843,1.8956205747453831,1.8956205747453831,0.5714285714285711
844,0.967421566101701,1.934843132203402,0.5714285714285711
845,1.8956205747453831,-1.3589263079391398,0.5714285714285711
846,1.934843132203402,2.3263478740408408,0.5714285714285711
847,2.757075173336298,1.8956205747453831,0.5714285714285711
848,0.861454598590915,1.8956205747453831,0.5714285714285711
849,2.757075173336298,2.757075173336298,0.5714285714285711
850,3.2937694401425417,2.3263478740408408,0.5714285714285711
851,3.2937694401425417,0.5366942668062435,0.5714285714285711
852,2.3263478740408408,1.8956205747453834,0.5714285714285711
853,2.757075173336298,1.934843132203402,0.5714285714285711
854,0.0,2.3263478740408408,0.5714285714285711
855,1.934843132203402,1.3981488653971585,0.5714285714285711
856,0.0,1.8956205747453831,0.5714285714285711
857,3.2937694401425417,0.967421566101701,0.5714285714285711
858,1.934843132203402,1.934843132203402,0.5714285714285711
859,0.5366942668062435,2.3263478740408408,0.5714285714285711
860,3.2937694401425417,2.757075173336298,0.5714285714285711
861,2.3263478740408408,1.3981488653971585,0.5714285714285711
862,1.3981488653971585,0.861454598590915,0.5714285714285711
863,1.3981488653971585,0.861454598590915,0.5714285714285711
864,3.2937694401425417,0.967421566101701,0.5714285714285711
865,2.757075173336298,1.8956205747453831,0.5714285714285711
866,2.3263478740408408,1.8956205747453831,0.5714285714285711
867,2.3263478740408408,0.0,0.5714285714285711
868,2.757075173336298,1.3589263079391398,0.5714285714285711
869,4.6526957480816815,4.6526957480816815,0.5714285714285711
870,2.757075173336298,1.934843132203402,0.5714285714285711
871,1.3589263079391398,1.8956205747453831,0.5714285714285711
872,0.967421566101701,1.3981488653971585,0.5714285714285711
873,4.6526957480816815,-0.5366942668062435,0.5714285714285711
874,1.3981488653971585,1.3981488653971585,0.5714285714285711
875,0.0,1.3589263079391398,0.5714285714285711
876,2.757075173336298,3.2937694401425417,0.5714285714285711
877,0.43072729929545756,0.967421566101701,0.5714285714285711
878,1.3981488653971585,1.934843132203402,0.5714285714285711
879,1.3981488653971585,1.934843132203402,0.5714285714285711
880,1.8956205747453831,0.0,0.5714285714285711
881,0.5366942668062435,2.3263478740408408,0.5714285714285711
882,1.934843132203402,0.967421566101701,0.5714285714285711
883,0.5366942668062435,3.2937694401425417,0.5714285714285711
884,0.861454598590915,2.757075173336298,0.5714285714285711
885,1.3981488653971585,0.0,0.5714285714285711
886,0.43072729929545744,0.43072729929545756,0.5714285714285711
887,2.757075173336298,1.934843132203402,0.5714285714285711
888,1.8956205747453831,2.757075173336298,0.5714285714285711
889,2.3263478740408408,1.934843132203402,0.5714285714285711
890,3.2937694401425417,3.2937694401425417,0.5714285714285711
891,1.8956205747453834,2.3263478740408408,0.5714285714285711
892,0.861454598590915,3.2937694401425417,0.5714285714285711
893,0.0,0.861454598590915,0.5714285714285711
894,1.8956205747453831,1.3981488653971585,0.5714285714285711
895,0.967421566101701,0.43072729929545756,0.5714285714285711
896,0.967421566101701,2.757075173336298,0.5714285714285711
897,0.861454598590915,1.934843132203402,0.5714285714285711
898,4.6526957480816815,3.2937694401425417,0.5714285714285711
899,3.2937694401425417,3.2937694401425417,0.7142857142857142
900,1.934843132203402,2.757075173336298,0.7142857142857142
901,1.3589263079391398,1.8956205747453831,0.7142857142857142
902,2.3263478740408408,1.3981488653971585,0.857142857142857
903,0.43072729929545744,1.3981488653971585,0.7142857142857142
904,0.967421566101701,0.967421566101701,0.7142857142857142
905,1.934843132203402,2.757075173336298,0.857142857142857
906,2.3263478740408408,1.8956205747453831,0.857142857142857
907,3.2937694401425417,1.8956205747453831,0.857142857142857
908,3.2937694401425417,2.3263478740408408,0.857142857142857
909,2.757075173336298,0.0,0.7142857142857142
910,1.3981488653971585,0.5366942668062435,0.7142857142857142
911,3.2937694401425417,1.8956205747453831,0.857142857142857
912,0.0,0.5366942668062435,0.857142857142857
913,0.861454598590915,2.3263478740408408,0.857142857142857
914,2.757075173336298,1.8956205747453831,0.7142857142857142
915,0.5366942668062435,0.0,0.7142857142857142
916,1.3981488653971585,2.757075173336298,1.0
917,4.6526957480816815,1.8956205747453831,1.0
918,0.861454598590915,3.2937694401425417,0.7142857142857142
919,1.3981488653971585,2.757075173336298,1.0
920,2.3263478740408408,1.8956205747453831,1.0
921,0.967421566101701,2.3263478740408408,1.0
922,1.8956205747453831,1.3589263079391398,0.857142857142857
923,4.6526957480816815,1.934843132203402,1.0
924,2.757075173336298,2.757075173336298,0.7142857142857142
925,3.2937694401425417,2.3263478740408408,0.7142857142857142
926,2.3263478740408408,1.3981488653971585,0.857142857142857
927,0.967421566101701,1.8956205747453831,0.7142857142857142
928,0.43072729929545744,1.8956205747453831,1.0
929,2.757075173336298,1.3981488653971585,1.0
930,3.2937694401425417,1.3981488653971585,1.0
931,2.3263478740408408,4.6526957480816815,0.857142857142857
932,1.934843132203402,0.967421566101701,1.0
933,2.757075173336298,3.2937694401425417,0.7142857142857142
934,4.6526957480816815,3.2937694401425417,0.833333333333333
935,3.2937694401425417,2.757075173336298,0.7142857142857142
936,-1.3589263079391398,0.967421566101701,0.857142857142857
937,4.6526957480816815,3.2937694401425417,0.7142857142857142
938,1.8956205747453831,1.3589263079391398,1.0
939,0.0,0.0,0.7142857142857142
940,1.3981488653971585,1.3589263079391398,0.7142857142857142
941,0.0,0.0,0.857142857142857
942,0.43072729929545756,0.0,0.857142857142857
943,1.3981488653971585,1.8956205747453831,0.857142857142857
944,-0.43072729929545744,0.43072729929545756,0.857142857142857
945,0.5366942668062435,1.3589263079391398,0.857142857142857
946,2.3263478740408408,0.0,0.7142857142857142
947,0.967421566101701,0.5366942668062435,0.7142857142857142
948,-0.967421566101701,0.43072729929545756,1.0
949,2.3263478740408408,1.8956205747453831,0.7142857142857142
950,0.861454598590915,1.8956205747453831,0.857142857142857
951,0.43072729929545744,4.6526957480816815,0.857142857142857
952,2.3263478740408408,2.757075173336298,0.857142857142857
953,2.757075173336298,0.0,1.0
954,1.8956205747453831,2.757075173336298,1.0
955,1.934843132203402,1.3981488653971585,0.857142857142857
956,4.6526957480816815,3.2937694401425417,1.0
957,3.2937694401425417,0.967421566101701,0.7142857142857142
958,2.757075173336298,0.0,0.7142857142857142
959,1.3981488653971585,3.2937694401425417,0.857142857142857
960,0.0,1.8956205747453831,1.0
961,1.3981488653971585,0.967421566101701,0.857142857142857
962,2.757075173336298,0.967421566101701,0.857142857142857
963,1.934843132203402,4.6526957480816815,1.0
964,1.3589263079391398,0.5366942668062435,0.857142857142857
965,1.934843132203402,0.861454598590915,0.7142857142857142
966,0.0,-1.3589263079391398,0.857142857142857
967,0.967421566101701,2.757075173336298,1.0
968,4.6526957480816815,3.2937694401425417,0.7142857142857142
969,0.861454598590915,2.3263478740408408,0.7142857142857142
970,-0.43072729929545744,0.43072729929545744,0.7142857142857142
971,2.757075173336298,0.5366942668062435,0.7142857142857142
972,1.8956205747453831,0.5366942668062435,1.0
973,1.3981488653971585,0.967421566101701,1.0
974,0.967421566101701,3.2937694401425417,0.857142857142857
975,4.6526957480816815,3.2937694401425417,1.0
976,1.3981488653971585,1.8956205747453831,0.7142857142857142
977,3.2937694401425417,2.3263478740408408,0.857142857142857
978,0.0,0.0,1.0
979,2.757075173336298,3.2937694401425417,0.7142857142857142
980,1.8956205747453831,0.0,0.857142857142857
981,3.2937694401425417,2.757075173336298,1.0
982,4.6526957480816815,2.3263478740408408,0.7142857142857142
983,2.757075173336298,3.2937694401425417,1.0
984,2.757075173336298,2.3263478740408408,0.7142857142857142
985,1.8956205747453831,0.0,1.0
986,3.2937694401425417,1.3589263079391398,0.7142857142857142
987,1.8956205747453831,2.757075173336298,0.7142857142857142
988,2.3263478740408408,1.8956205747453831,0.7142857142857142
989,1.3981488653971585,2.757075173336298,0.857142857142857
990,1.934843132203402,0.43072729929545756,0.7142857142857142
991,0.0,3.2937694401425417,0.857142857142857
992,-1.3589263079391398,1.3981488653971585,0.7142857142857142
993,2.3263478740408408,0.0,0.857142857142857
994,2.3263478740408408,0.5366942668062435,0.857142857142857
995,3.2937694401425417,0.967421566101701,0.7142857142857142
996,0.967421566101701,0.5366942668062435,1.0
997,1.3981488653971585,1.3981488653971585,0.857142857142857
998,3.2937694401425417,1.8956205747453831,0.7142857142857142
999,2.757075173336298,2.757075173336298,1.0
1000,1.3981488653971585,1.3981488653971585,0.857142857142857
1001,0.967421566101701,2.3263478740408408,1.0
1002,0.967421566101701,0.0,0.857142857142857
1003,1.3981488653971585,1.3981488653971585,0.857142857142857
1004,0.5366942668062435,2.3263478740408408,0.857142857142857
1005,1.3981488653971585,1.3981488653971585,0.857142857142857
1006,1.934843132203402,0.967421566101701,0.7142857142857142
1007,2.3263478740408408,3.2937694401425417,1.0
1008,0.967421566101701,1.934843132203402,0.7142857142857142
1009,2.757075173336298,2.757075173336298,0.7142857142857142
1010,1.934843132203402,0.861454598590915,0.857142857142857
1011,0.861454598590915,0.861454598590915,0.7142857142857142
1012,2.3263478740408408,1.8956205747453831,1.0
1013,2.757075173336298,1.934843132203402,0.857142857142857
1014,0.43072729929545744,4.6526957480816815,1.0
1015,3.2937694401425417,0.5366942668062435,0.7142857142857142
1016,0.861454598590915,0.0,0.7142857142857142
1017,1.3589263079391398,2.3263478740408408,0.857142857142857
1018,0.861454598590915,2.3263478740408408,0.7142857142857142
1019,0.861454598590915,1.8956205747453831,1.0
1020,0.5366942668062435,1.8956205747453831,0.857142857142857
1021,1.3981488653971585,3.2937694401425417,0.857142857142857
1022,0.5366942668062435,0.861454598590915,0.7142857142857142
1023,0.0,0.0,1.0
1024,0.0,2.3263478740408408,0.7142857142857142
1025,4.6526957480816815,4.6526957480816815,0.857142857142857
1026,1.3981488653971585,1.3981488653971585,0.7142857142857142
1027,0.5366942668062435,1.8956205747453831,0.857142857142857
1028,3.2937694401425417,3.2937694401425417,1.0
1029,3.2937694401425417,2.3263478740408408,0.7142857142857142
1030,2.757075173336298,1.3981488653971585,1.0
1031,2.3263478740408408,0.0,0.857142857142857
1032,0.861454598590915,1.8956205747453831,0.7142857142857142
1033,3.2937694401425417,0.0,0.857142857142857
1034,2.757075173336298,-1.3589263079391398,0.7142857142857142
1035,3.2937694401425417,0.43072729929545756,0.857142857142857
1036,0.967421566101701,1.3589263079391398,1.0
1037,0.0,1.8956205747453831,0.857142857142857
1038,1.3589263079391398,0.0,0.7142857142857142
1039,2.3263478740408408,0.0,0.857142857142857
1040,0.861454598590915,1.3981488653971585,0.857142857142857
1041,0.5366942668062435,2.3263478740408408,0.857142857142857
1042,0.861454598590915,1.3981488653971585,1.0
1043,1.8956205747453831,0.967421566101701,1.0
1044,0.967421566101701,2.3263478740408408,0.7142857142857142
1045,1.3589263079391398,1.3589263079391398,0.857142857142857
1046,3.2937694401425417,2.757075173336298,0.7142857142857142
1047,3.2937694401425417,3.2937694401425417,0.857142857142857
1048,0.861454598590915,3.2937694401425417,1.0
1049,1.3981488653971585,0.861454598590915,0.857142857142857
1050,3.2937694401425417,0.861454598590915,0.7142857142857142
1051,0.967421566101701,4.6526957480816815,0.857142857142857
1052,1.8956205747453834,0.0,0.857142857142857
1053,1.3981488653971585,0.967421566101701,0.7142857142857142
1054,0.43072729929545756,0.0,0.7142857142857142
1055,1.934843132203402,1.3981488653971585,0.7142857142857142
