,dprimeC,dprimeI,CRT_ACC
541,3.2937694401425417,4.6526957480816815,0.42857142857142894
542,2.3263478740408408,2.3263478740408408,0.42857142857142894
543,0.43072729929545756,0.0,0.42857142857142894
544,1.3589263079391398,1.3589263079391398,0.42857142857142894
545,-0.967421566101701,0.43072729929545756,0.42857142857142894
546,0.43072729929545756,1.8956205747453834,0.42857142857142894
547,0.43072729929545744,0.967421566101701,0.42857142857142894
548,1.8956205747453831,1.3589263079391398,0.42857142857142894
549,1.3981488653971585,2.757075173336298,0.42857142857142894
550,2.3263478740408408,3.2937694401425417,0.42857142857142894
551,0.0,0.0,0.42857142857142894
552,1.3981488653971585,0.967421566101701,0.42857142857142894
553,2.757075173336298,2.757075173336298,0.42857142857142894
554,0.5366942668062435,2.757075173336298,0.42857142857142894
555,-0.967421566101701,0.5366942668062435,0.42857142857142894
556,1.8956205747453831,0.967421566101701,0.42857142857142894
557,2.757075173336298,1.3589263079391398,0.42857142857142894
558,0.0,0.43072729929545756,0.42857142857142894
559,0.861454598590915,1.8956205747453834,0.42857142857142894
560,2.3263478740408408,2.757075173336298,0.42857142857142894
561,2.3263478740408408,0.861454598590915,0.42857142857142894
562,0.5366942668062435,2.757075173336298,0.42857142857142894
563,2.3263478740408408,3.2937694401425417,0.42857142857142894
564,-0.5366942668062435,0.861454598590915,0.42857142857142894
565,3.2937694401425417,0.0,0.42857142857142894
566,0.967421566101701,0.967421566101701,0.42857142857142894
567,0.0,0.0,0.42857142857142894
568,1.3981488653971585,2.757075173336298,0.42857142857142894
569,4.6526957480816815,2.757075173336298,0.42857142857142894
570,0.5366942668062435,1.8956205747453831,0.42857142857142894
571,0.967421566101701,1.934843132203402,0.42857142857142894
572,0.967421566101701,0.0,0.42857142857142894
573,1.3589263079391398,1.3589263079391398,0.42857142857142894
574,2.3263478740408408,1.3981488653971585,0.42857142857142894
575,2.3263478740408408,1.8956205747453831,0.42857142857142894
576,2.757075173336298,2.757075173336298,0.42857142857142894
577,2.3263478740408408,0.43072729929545744,0.42857142857142894
578,2.3263478740408408,3.2937694401425417,0.42857142857142894
579,0.0,0.967421566101701,0.42857142857142894
580,1.8956205747453831,1.8956205747453831,0.42857142857142894
581,0.967421566101701,1.934843132203402,0.42857142857142894
582,0.0,0.0,0.42857142857142894
583,0.5366942668062435,0.0,0.42857142857142894
584,-1.3589263079391398,2.757075173336298,0.42857142857142894
585,1.3981488653971585,1.3981488653971585,0.42857142857142894
586,1.8956205747453831,2.3263478740408408,0.42857142857142894
587,1.3981488653971585,1.3981488653971585,0.42857142857142894
588,1.8956205747453831,1.3981488653971585,0.42857142857142894
589,0.5366942668062435,0.43072729929545756,0.42857142857142894
590,2.757075173336298,1.934843132203402,0.42857142857142894
591,3.2937694401425417,4.6526957480816815,0.42857142857142894
592,2.757075173336298,1.934843132203402,0.42857142857142894
593,1.8956205747453831,0.0,0.42857142857142894
594,0.0,3.2937694401425417,0.42857142857142894
595,0.0,0.0,0.42857142857142894
596,0.0,2.3263478740408408,0.42857142857142894
597,0.5366942668062435,0.967421566101701,0.42857142857142894
598,-2.3263478740408408,2.757075173336298,0.42857142857142894
599,0.861454598590915,2.3263478740408408,0.42857142857142894
600,0.0,2.3263478740408408,0.42857142857142894
601,1.8956205747453831,3.2937694401425417,0.42857142857142894
602,1.934843132203402,1.3981488653971585,0.42857142857142894
603,1.934843132203402,3.2937694401425417,0.42857142857142894
604,3.2937694401425417,3.2937694401425417,0.42857142857142894
605,4.6526957480816815,3.2937694401425417,0.42857142857142894
606,2.3263478740408408,-0.5366942668062435,0.42857142857142894
607,1.8956205747453831,1.3981488653971585,0.42857142857142894
608,0.967421566101701,0.43072729929545744,0.42857142857142894
609,1.3981488653971585,0.861454598590915,0.42857142857142894
610,0.5366942668062435,0.861454598590915,0.42857142857142894
611,1.8956205747453831,0.861454598590915,0.42857142857142894
612,2.757075173336298,2.757075173336298,0.42857142857142894
613,0.0,3.2937694401425417,0.42857142857142894
614,1.3981488653971585,0.43072729929545744,0.42857142857142894
615,2.757075173336298,3.2937694401425417,0.42857142857142894
616,1.934843132203402,1.8956205747453834,0.42857142857142894
617,1.8956205747453831,1.3589263079391398,0.42857142857142894
618,3.2937694401425417,4.6526957480816815,0.42857142857142894
619,0.0,-1.3589263079391398,0.42857142857142894
620,1.934843132203402,3.2937694401425417,0.42857142857142894
621,0.0,1.3981488653971585,0.42857142857142894
622,0.967421566101701,1.3981488653971585,0.42857142857142894
623,1.3981488653971585,3.2937694401425417,0.42857142857142894
624,2.757075173336298,3.2937694401425417,0.42857142857142894
625,0.861454598590915,0.0,0.42857142857142894
626,0.0,2.757075173336298,0.42857142857142894
627,1.8956205747453831,3.2937694401425417,0.42857142857142894
628,1.8956205747453831,1.3981488653971585,0.42857142857142894
629,2.3263478740408408,0.0,0.42857142857142894
630,1.3981488653971585,0.0,0.42857142857142894
631,2.3263478740408408,0.967421566101701,0.42857142857142894
632,0.861454598590915,0.967421566101701,0.42857142857142894
633,2.3263478740408408,0.967421566101701,0.42857142857142894
634,2.757075173336298,1.934843132203402,0.42857142857142894
635,1.3589263079391398,1.3981488653971585,0.42857142857142894
636,1.8956205747453831,0.861454598590915,0.42857142857142894
637,2.3263478740408408,1.3589263079391398,0.42857142857142894
638,2.3263478740408408,0.0,0.42857142857142894
639,1.8956205747453831,3.2937694401425417,0.42857142857142894
640,0.967421566101701,1.3981488653971585,0.42857142857142894
641,-0.967421566101701,1.8956205747453834,0.42857142857142894
642,1.3981488653971585,1.3981488653971585,0.42857142857142894
643,0.0,2.3263478740408408,0.42857142857142894
644,2.757075173336298,1.3981488653971585,0.42857142857142894
645,1.3981488653971585,1.3981488653971585,0.42857142857142894
646,3.2937694401425417,2.3263478740408408,0.42857142857142894
647,1.934843132203402,0.967421566101701,0.42857142857142894
648,0.0,0.0,0.42857142857142894
649,0.0,0.0,0.42857142857142894
650,0.0,-0.43072729929545744,0.42857142857142894
651,1.8956205747453831,3.2937694401425417,0.42857142857142894
652,1.3981488653971585,0.861454598590915,0.42857142857142894
653,1.8956205747453831,1.3589263079391398,0.42857142857142894
654,1.3589263079391398,0.0,0.42857142857142894
655,2.757075173336298,2.3263478740408408,0.42857142857142894
656,2.3263478740408408,2.3263478740408408,0.42857142857142894
657,2.3263478740408408,0.967421566101701,0.42857142857142894
658,0.967421566101701,3.2937694401425417,0.42857142857142894
659,1.934843132203402,1.934843132203402,0.42857142857142894
660,4.6526957480816815,2.757075173336298,0.42857142857142894
661,0.43072729929545756,0.861454598590915,0.42857142857142894
662,3.2937694401425417,1.3981488653971585,0.42857142857142894
663,3.2937694401425417,3.2937694401425417,0.42857142857142894
664,0.861454598590915,0.43072729929545756,0.42857142857142894
665,1.3981488653971585,1.934843132203402,0.42857142857142894
666,0.0,1.3981488653971585,0.42857142857142894
667,-0.5366942668062435,1.934843132203402,0.42857142857142894
668,4.6526957480816815,2.757075173336298,0.42857142857142894
669,1.8956205747453831,0.967421566101701,0.42857142857142894
670,1.3981488653971585,2.3263478740408408,0.42857142857142894
671,2.757075173336298,-0.5366942668062435,0.42857142857142894
672,0.967421566101701,1.3981488653971585,0.42857142857142894
673,2.757075173336298,1.3981488653971585,0.42857142857142894
674,2.757075173336298,3.2937694401425417,0.42857142857142894
675,1.3981488653971585,2.757075173336298,0.42857142857142894
676,-2.3263478740408408,1.8956205747453831,0.42857142857142894
677,1.8956205747453831,1.3589263079391398,0.42857142857142894
678,1.3589263079391398,1.3589263079391398,0.42857142857142894
679,2.3263478740408408,1.8956205747453831,0.42857142857142894
680,0.967421566101701,2.3263478740408408,0.33333333333333304
681,0.5366942668062435,1.3981488653971585,0.42857142857142894
682,3.2937694401425417,1.934843132203402,0.42857142857142894
683,0.967421566101701,0.967421566101701,0.42857142857142894
684,0.0,3.2937694401425417,0.42857142857142894
685,0.43072729929545756,1.3981488653971585,0.42857142857142894
686,1.3981488653971585,0.5366942668062435,0.42857142857142894
687,2.3263478740408408,2.3263478740408408,0.42857142857142894
688,1.8956205747453831,2.3263478740408408,0.42857142857142894
689,2.757075173336298,-0.5366942668062435,0.42857142857142894
690,3.2937694401425417,1.934843132203402,0.42857142857142894
691,0.0,1.8956205747453831,0.42857142857142894
692,2.757075173336298,2.757075173336298,0.42857142857142894
693,2.3263478740408408,1.3981488653971585,0.42857142857142894
694,2.757075173336298,1.3981488653971585,0.42857142857142894
695,0.43072729929545756,1.8956205747453834,0.42857142857142894
696,1.3981488653971585,1.3981488653971585,0.5714285714285711
697,0.5366942668062435,0.43072729929545756,0.5714285714285711
698,1.3981488653971585,3.2937694401425417,0.5714285714285711
699,4.6526957480816815,2.757075173336298,0.5714285714285711
700,0.5366942668062435,1.934843132203402,0.5714285714285711
701,4.6526957480816815,3.2937694401425417,0.5714285714285711
702,3.2937694401425417,1.934843132203402,0.5714285714285711
703,2.3263478740408408,1.934843132203402,0.5714285714285711
704,0.967421566101701,3.2937694401425417,0.5714285714285711
705,2.757075173336298,2.757075173336298,0.5714285714285711
706,-1.3589263079391398,0.0,0.5714285714285711
707,2.757075173336298,3.2937694401425417,0.5714285714285711
708,0.967421566101701,1.3981488653971585,0.5714285714285711
709,0.0,2.3263478740408408,0.5714285714285711
710,0.5366942668062435,1.3981488653971585,0.5714285714285711
711,2.757075173336298,3.2937694401425417,0.5714285714285711
712,-0.5366942668062435,3.2937694401425417,0.5714285714285711
713,0.861454598590915,0.967421566101701,0.5714285714285711
714,1.934843132203402,2.3263478740408408,0.5714285714285711
715,0.0,0.967421566101701,0.5714285714285711
716,2.3263478740408408,3.2937694401425417,0.5714285714285711
717,2.757075173336298,1.3981488653971585,0.5714285714285711
718,-1.8956205747453831,1.3981488653971585,0.5714285714285711
719,0.0,1.3589263079391398,0.5714285714285711
720,-1.3589263079391398,1.3981488653971585,0.5714285714285711
721,1.3589263079391398,0.0,0.5714285714285711
722,2.757075173336298,2.3263478740408408,0.5714285714285711
723,1.3981488653971585,0.43072729929545744,0.5714285714285711
724,0.0,2.3263478740408408,0.5714285714285711
725,2.757075173336298,-0.5366942668062435,0.5714285714285711
726,-1.3589263079391398,1.3589263079391398,0.5714285714285711
727,3.2937694401425417,3.2937694401425417,0.5714285714285711
728,2.3263478740408408,1.8956205747453834,0.5714285714285711
729,0.861454598590915,1.3981488653971585,0.5714285714285711
730,1.3589263079391398,1.8956205747453831,0.5714285714285711
731,1.3589263079391398,0.967421566101701,0.5714285714285711
732,-0.5366942668062435,-0.967421566101701,0.5714285714285711
733,1.3981488653971585,-0.43072729929545756,0.5714285714285711
734,0.861454598590915,-0.43072729929545756,0.5714285714285711
735,1.8956205747453831,2.757075173336298,0.5714285714285711
736,0.5366942668062435,0.861454598590915,0.5714285714285711
737,1.934843132203402,2.757075173336298,0.5714285714285711
738,2.757075173336298,3.2937694401425417,0.5714285714285711
739,-1.3589263079391398,2.3263478740408408,0.5714285714285711
740,0.967421566101701,0.861454598590915,0.5714285714285711
741,2.3263478740408408,2.3263478740408408,0.5714285714285711
742,2.3263478740408408,0.43072729929545744,0.5714285714285711
743,0.0,0.967421566101701,0.5714285714285711
744,0.5366942668062435,2.757075173336298,0.666666666666667
745,0.0,0.43072729929545756,0.5714285714285711
746,2.3263478740408408,2.757075173336298,0.5714285714285711
747,1.3981488653971585,1.934843132203402,0.5714285714285711
748,3.2937694401425417,0.5366942668062435,0.5714285714285711
749,0.967421566101701,0.5366942668062435,0.5714285714285711
750,0.967421566101701,1.3981488653971585,0.5714285714285711
751,0.5366942668062435,0.967421566101701,0.5714285714285711
752,0.861454598590915,2.3263478740408408,0.5714285714285711
753,2.757075173336298,1.3981488653971585,0.5714285714285711
754,-1.3589263079391398,0.5366942668062435,0.5714285714285711
755,2.757075173336298,0.967421566101701,0.5714285714285711
756,1.8956205747453831,0.0,0.5714285714285711
757,0.861454598590915,-0.43072729929545744,0.5714285714285711
758,0.0,1.3589263079391398,0.5714285714285711
759,0.967421566101701,3.2937694401425417,0.5714285714285711
760,2.3263478740408408,1.3589263079391398,0.5714285714285711
761,2.757075173336298,0.5366942668062435,0.5714285714285711
762,1.3981488653971585,0.861454598590915,0.5714285714285711
763,0.43072729929545744,0.967421566101701,0.5714285714285711
764,1.8956205747453831,2.757075173336298,0.5714285714285711
765,1.8956205747453831,3.2937694401425417,0.5714285714285711
766,0.43072729929545756,0.43072729929545744,0.5714285714285711
767,0.43072729929545756,0.967421566101701,0.5714285714285711
768,1.3981488653971585,1.3981488653971585,0.5714285714285711
769,0.967421566101701,1.3981488653971585,0.5714285714285711
770,0.0,1.934843132203402,0.5714285714285711
771,2.757075173336298,0.861454598590915,0.5714285714285711
772,1.3981488653971585,-0.43072729929545756,0.5714285714285711
773,3.2937694401425417,0.967421566101701,0.5714285714285711
774,0.5366942668062435,2.757075173336298,0.5714285714285711
775,1.3589263079391398,0.967421566101701,0.5714285714285711
776,1.8956205747453831,3.2937694401425417,0.5714285714285711
777,2.757075173336298,0.5366942668062435,0.5714285714285711
778,1.3981488653971585,1.3981488653971585,0.5714285714285711
779,1.8956205747453831,1.934843132203402,0.5714285714285711
780,3.2937694401425417,2.757075173336298,0.5714285714285711
781,0.0,2.757075173336298,0.5714285714285711
782,0.43072729929545756,1.3589263079391398,0.5714285714285711
783,1.3981488653971585,0.0,0.5714285714285711
784,0.5366942668062435,0.0,0.5714285714285711
785,1.3981488653971585,1.3981488653971585,0.5714285714285711
786,3.2937694401425417,3.2937694401425417,0.5714285714285711
787,2.757075173336298,3.2937694401425417,0.5714285714285711
788,1.8956205747453831,0.5366942668062435,0.5714285714285711
789,3.2937694401425417,3.2937694401425417,0.5714285714285711
790,3.2937694401425417,2.757075173336298,0.5714285714285711
791,2.757075173336298,4.6526957480816815,0.5714285714285711
792,0.5366942668062435,2.757075173336298,0.5714285714285711
793,0.0,2.3263478740408408,0.5714285714285711
794,0.0,0.967421566101701,0.5714285714285711
795,0.5366942668062435,2.3263478740408408,0.5714285714285711
796,0.0,1.934843132203402,0.5714285714285711
797,2.3263478740408408,2.757075173336298,0.5714285714285711
798,1.3981488653971585,0.967421566101701,0.5714285714285711
799,3.2937694401425417,0.861454598590915,0.5714285714285711
800,0.0,2.3263478740408408,0.5714285714285711
801,1.3589263079391398,3.2937694401425417,0.5714285714285711
802,3.2937694401425417,2.757075173336298,0.5714285714285711
803,0.0,0.43072729929545744,0.5714285714285711
804,1.8956205747453831,1.8956205747453831,0.5714285714285711
805,1.8956205747453831,0.967421566101701,0.5714285714285711
806,0.0,1.934843132203402,0.5714285714285711
807,2.3263478740408408,2.3263478740408408,0.5714285714285711
808,2.757075173336298,3.2937694401425417,0.5714285714285711
809,-0.5366942668062435,1.3981488653971585,0.5714285714285711
810,2.757075173336298,0.967421566101701,0.5714285714285711
811,3.2937694401425417,0.861454598590915,0.5714285714285711
812,2.3263478740408408,1.8956205747453831,0.5714285714285711
813,3.2937694401425417,1.3981488653971585,0.5714285714285711
814,2.3263478740408408,3.2937694401425417,0.5714285714285711
815,0.0,-0.43072729929545744,0.5714285714285711
816,2.3263478740408408,2.757075173336298,0.5714285714285711
817,0.967421566101701,2.757075173336298,0.5714285714285711
818,1.3589263079391398,1.934843132203402,0.5714285714285711
819,1.3589263079391398,2.3263478740408408,0.5714285714285711
820,3.2937694401425417,3.2937694401425417,0.5714285714285711
821,0.967421566101701,1.3981488653971585,0.5714285714285711
822,2.3263478740408408,3.2937694401425417,0.5714285714285711
823,2.3263478740408408,3.2937694401425417,0.5714285714285711
824,1.8956205747453831,0.967421566101701,0.5714285714285711
825,1.934843132203402,2.3263478740408408,0.5714285714285711
826,0.967421566101701,1.934843132203402,0.5714285714285711
827,0.43072729929545756,0.861454598590915,0.5714285714285711
828,0.0,0.0,0.5714285714285711
829,0.5366942668062435,0.0,0.5714285714285711
830,0.5366942668062435,0.43072729929545744,0.5714285714285711
831,1.8956205747453831,1.934843132203402,0.5714285714285711
832,0.5366942668062435,0.43072729929545744,0.5714285714285711
833,0.967421566101701,0.43072729929545744,0.5714285714285711
834,1.934843132203402,0.0,0.5714285714285711
835,2.3263478740408408,2.757075173336298,0.5714285714285711
836,0.0,2.3263478740408408,0.5714285714285711
837,-0.5366942668062435,4.6526957480816815,0.5714285714285711
838,0.967421566101701,0.967421566101701,0.5714285714285711
839,2.757075173336298,0.967421566101701,0.5714285714285711
840,1.8956205747453831,1.3981488653971585,0.5714285714285711
841,0.43072729929545744,0.967421566101701,0.5714285714285711
842,1.8956205747453834,-0.861454598590915,0.5714285714285711
843,1.8956205747453831,1.8956205747453831,0.5714285714285711
844,1.934843132203402,0.967421566101701,0.5714285714285711
845,-1.3589263079391398,1.8956205747453831,0.5714285714285711
846,2.3263478740408408,1.934843132203402,0.5714285714285711
847,1.8956205747453831,2.757075173336298,0.5714285714285711
848,1.8956205747453831,0.861454598590915,0.5714285714285711
849,2.757075173336298,2.757075173336298,0.5714285714285711
850,2.3263478740408408,3.2937694401425417,0.5714285714285711
851,0.5366942668062435,3.2937694401425417,0.5714285714285711
852,1.8956205747453834,2.3263478740408408,0.5714285714285711
853,1.934843132203402,2.757075173336298,0.5714285714285711
854,2.3263478740408408,0.0,0.5714285714285711
855,1.3981488653971585,1.934843132203402,0.5714285714285711
856,1.8956205747453831,0.0,0.5714285714285711
857,0.967421566101701,3.2937694401425417,0.5714285714285711
858,1.934843132203402,1.934843132203402,0.5714285714285711
859,2.3263478740408408,0.5366942668062435,0.5714285714285711
860,2.757075173336298,3.2937694401425417,0.5714285714285711
861,1.3981488653971585,2.3263478740408408,0.5714285714285711
862,0.861454598590915,1.3981488653971585,0.5714285714285711
863,0.861454598590915,1.3981488653971585,0.5714285714285711
864,0.967421566101701,3.2937694401425417,0.5714285714285711
865,1.8956205747453831,2.757075173336298,0.5714285714285711
866,1.8956205747453831,2.3263478740408408,0.5714285714285711
867,0.0,2.3263478740408408,0.5714285714285711
868,1.3589263079391398,2.757075173336298,0.5714285714285711
869,4.6526957480816815,4.6526957480816815,0.5714285714285711
870,1.934843132203402,2.757075173336298,0.5714285714285711
871,1.8956205747453831,1.3589263079391398,0.5714285714285711
872,1.3981488653971585,0.967421566101701,0.5714285714285711
873,-0.5366942668062435,4.6526957480816815,0.5714285714285711
874,1.3981488653971585,1.3981488653971585,0.5714285714285711
875,1.3589263079391398,0.0,0.5714285714285711
876,3.2937694401425417,2.757075173336298,0.5714285714285711
877,0.967421566101701,0.43072729929545756,0.5714285714285711
878,1.934843132203402,1.3981488653971585,0.5714285714285711
879,1.934843132203402,1.3981488653971585,0.5714285714285711
880,0.0,1.8956205747453831,0.5714285714285711
881,2.3263478740408408,0.5366942668062435,0.5714285714285711
882,0.967421566101701,1.934843132203402,0.5714285714285711
883,3.2937694401425417,0.5366942668062435,0.5714285714285711
884,2.757075173336298,0.861454598590915,0.5714285714285711
885,0.0,1.3981488653971585,0.5714285714285711
886,0.43072729929545756,0.43072729929545744,0.5714285714285711
887,1.934843132203402,2.757075173336298,0.5714285714285711
888,2.757075173336298,1.8956205747453831,0.5714285714285711
889,1.934843132203402,2.3263478740408408,0.5714285714285711
890,3.2937694401425417,3.2937694401425417,0.5714285714285711
891,2.3263478740408408,1.8956205747453834,0.5714285714285711
892,3.2937694401425417,0.861454598590915,0.5714285714285711
893,0.861454598590915,0.0,0.5714285714285711
894,1.3981488653971585,1.8956205747453831,0.5714285714285711
895,0.43072729929545756,0.967421566101701,0.5714285714285711
896,2.757075173336298,0.967421566101701,0.5714285714285711
897,1.934843132203402,0.861454598590915,0.5714285714285711
898,3.2937694401425417,4.6526957480816815,0.5714285714285711
899,3.2937694401425417,3.2937694401425417,0.7142857142857142
900,2.757075173336298,1.934843132203402,0.7142857142857142
901,1.8956205747453831,1.3589263079391398,0.7142857142857142
902,1.3981488653971585,2.3263478740408408,0.857142857142857
903,1.3981488653971585,0.43072729929545744,0.7142857142857142
904,0.967421566101701,0.967421566101701,0.7142857142857142
905,2.757075173336298,1.934843132203402,0.857142857142857
906,1.8956205747453831,2.3263478740408408,0.857142857142857
907,1.8956205747453831,3.2937694401425417,0.857142857142857
908,2.3263478740408408,3.2937694401425417,0.857142857142857
909,0.0,2.757075173336298,0.7142857142857142
910,0.5366942668062435,1.3981488653971585,0.7142857142857142
911,1.8956205747453831,3.2937694401425417,0.857142857142857
912,0.5366942668062435,0.0,0.857142857142857
913,2.3263478740408408,0.861454598590915,0.857142857142857
914,1.8956205747453831,2.757075173336298,0.7142857142857142
915,0.0,0.5366942668062435,0.7142857142857142
916,2.757075173336298,1.3981488653971585,1.0
917,1.8956205747453831,4.6526957480816815,1.0
918,3.2937694401425417,0.861454598590915,0.7142857142857142
919,2.757075173336298,1.3981488653971585,1.0
920,1.8956205747453831,2.3263478740408408,1.0
921,2.3263478740408408,0.967421566101701,1.0
922,1.3589263079391398,1.8956205747453831,0.857142857142857
923,1.934843132203402,4.6526957480816815,1.0
924,2.757075173336298,2.757075173336298,0.7142857142857142
925,2.3263478740408408,3.2937694401425417,0.7142857142857142
926,1.3981488653971585,2.3263478740408408,0.857142857142857
927,1.8956205747453831,0.967421566101701,0.7142857142857142
928,1.8956205747453831,0.43072729929545744,1.0
929,1.3981488653971585,2.757075173336298,1.0
930,1.3981488653971585,3.2937694401425417,1.0
931,4.6526957480816815,2.3263478740408408,0.857142857142857
932,0.967421566101701,1.934843132203402,1.0
933,3.2937694401425417,2.757075173336298,0.7142857142857142
934,3.2937694401425417,4.6526957480816815,0.833333333333333
935,2.757075173336298,3.2937694401425417,0.7142857142857142
936,0.967421566101701,-1.3589263079391398,0.857142857142857
937,3.2937694401425417,4.6526957480816815,0.7142857142857142
938,1.3589263079391398,1.8956205747453831,1.0
939,0.0,0.0,0.7142857142857142
940,1.3589263079391398,1.3981488653971585,0.7142857142857142
941,0.0,0.0,0.857142857142857
942,0.0,0.43072729929545756,0.857142857142857
943,1.8956205747453831,1.3981488653971585,0.857142857142857
944,0.43072729929545756,-0.43072729929545744,0.857142857142857
945,1.3589263079391398,0.5366942668062435,0.857142857142857
946,0.0,2.3263478740408408,0.7142857142857142
947,0.5366942668062435,0.967421566101701,0.7142857142857142
948,0.43072729929545756,-0.967421566101701,1.0
949,1.8956205747453831,2.3263478740408408,0.7142857142857142
950,1.8956205747453831,0.861454598590915,0.857142857142857
951,4.6526957480816815,0.43072729929545744,0.857142857142857
952,2.757075173336298,2.3263478740408408,0.857142857142857
953,0.0,2.757075173336298,1.0
954,2.757075173336298,1.8956205747453831,1.0
955,1.3981488653971585,1.934843132203402,0.857142857142857
956,3.2937694401425417,4.6526957480816815,1.0
957,0.967421566101701,3.2937694401425417,0.7142857142857142
958,0.0,2.757075173336298,0.7142857142857142
959,3.2937694401425417,1.3981488653971585,0.857142857142857
960,1.8956205747453831,0.0,1.0
961,0.967421566101701,1.3981488653971585,0.857142857142857
962,0.967421566101701,2.757075173336298,0.857142857142857
963,4.6526957480816815,1.934843132203402,1.0
964,0.5366942668062435,1.3589263079391398,0.857142857142857
965,0.861454598590915,1.934843132203402,0.7142857142857142
966,-1.3589263079391398,0.0,0.857142857142857
967,2.757075173336298,0.967421566101701,1.0
968,3.2937694401425417,4.6526957480816815,0.7142857142857142
969,2.3263478740408408,0.861454598590915,0.7142857142857142
970,0.43072729929545744,-0.43072729929545744,0.7142857142857142
971,0.5366942668062435,2.757075173336298,0.7142857142857142
972,0.5366942668062435,1.8956205747453831,1.0
973,0.967421566101701,1.3981488653971585,1.0
974,3.2937694401425417,0.967421566101701,0.857142857142857
975,3.2937694401425417,4.6526957480816815,1.0
976,1.8956205747453831,1.3981488653971585,0.7142857142857142
977,2.3263478740408408,3.2937694401425417,0.857142857142857
978,0.0,0.0,1.0
979,3.2937694401425417,2.757075173336298,0.7142857142857142
980,0.0,1.8956205747453831,0.857142857142857
981,2.757075173336298,3.2937694401425417,1.0
982,2.3263478740408408,4.6526957480816815,0.7142857142857142
983,3.2937694401425417,2.757075173336298,1.0
984,2.3263478740408408,2.757075173336298,0.7142857142857142
985,0.0,1.8956205747453831,1.0
986,1.3589263079391398,3.2937694401425417,0.7142857142857142
987,2.757075173336298,1.8956205747453831,0.7142857142857142
988,1.8956205747453831,2.3263478740408408,0.7142857142857142
989,2.757075173336298,1.3981488653971585,0.857142857142857
990,0.43072729929545756,1.934843132203402,0.7142857142857142
991,3.2937694401425417,0.0,0.857142857142857
992,1.3981488653971585,-1.3589263079391398,0.7142857142857142
993,0.0,2.3263478740408408,0.857142857142857
994,0.5366942668062435,2.3263478740408408,0.857142857142857
995,0.967421566101701,3.2937694401425417,0.7142857142857142
996,0.5366942668062435,0.967421566101701,1.0
997,1.3981488653971585,1.3981488653971585,0.857142857142857
998,1.8956205747453831,3.2937694401425417,0.7142857142857142
999,2.757075173336298,2.757075173336298,1.0
1000,1.3981488653971585,1.3981488653971585,0.857142857142857
1001,2.3263478740408408,0.967421566101701,1.0
1002,0.0,0.967421566101701,0.857142857142857
1003,1.3981488653971585,1.3981488653971585,0.857142857142857
1004,2.3263478740408408,0.5366942668062435,0.857142857142857
1005,1.3981488653971585,1.3981488653971585,0.857142857142857
1006,0.967421566101701,1.934843132203402,0.7142857142857142
1007,3.2937694401425417,2.3263478740408408,1.0
1008,1.934843132203402,0.967421566101701,0.7142857142857142
1009,2.757075173336298,2.757075173336298,0.7142857142857142
1010,0.861454598590915,1.934843132203402,0.857142857142857
1011,0.861454598590915,0.861454598590915,0.7142857142857142
1012,1.8956205747453831,2.3263478740408408,1.0
1013,1.934843132203402,2.757075173336298,0.857142857142857
1014,4.6526957480816815,0.43072729929545744,1.0
1015,0.5366942668062435,3.2937694401425417,0.7142857142857142
1016,0.0,0.861454598590915,0.7142857142857142
1017,2.3263478740408408,1.3589263079391398,0.857142857142857
1018,2.3263478740408408,0.861454598590915,0.7142857142857142
1019,1.8956205747453831,0.861454598590915,1.0
1020,1.8956205747453831,0.5366942668062435,0.857142857142857
1021,3.2937694401425417,1.3981488653971585,0.857142857142857
1022,0.861454598590915,0.5366942668062435,0.7142857142857142
1023,0.0,0.0,1.0
1024,2.3263478740408408,0.0,0.7142857142857142
1025,4.6526957480816815,4.6526957480816815,0.857142857142857
1026,1.3981488653971585,1.3981488653971585,0.7142857142857142
1027,1.8956205747453831,0.5366942668062435,0.857142857142857
1028,3.2937694401425417,3.2937694401425417,1.0
1029,2.3263478740408408,3.2937694401425417,0.7142857142857142
1030,1.3981488653971585,2.757075173336298,1.0
1031,0.0,2.3263478740408408,0.857142857142857
1032,1.8956205747453831,0.861454598590915,0.7142857142857142
1033,0.0,3.2937694401425417,0.857142857142857
1034,-1.3589263079391398,2.757075173336298,0.7142857142857142
1035,0.43072729929545756,3.2937694401425417,0.857142857142857
1036,1.3589263079391398,0.967421566101701,1.0
1037,1.8956205747453831,0.0,0.857142857142857
1038,0.0,1.3589263079391398,0.7142857142857142
1039,0.0,2.3263478740408408,0.857142857142857
1040,1.3981488653971585,0.861454598590915,0.857142857142857
1041,2.3263478740408408,0.5366942668062435,0.857142857142857
1042,1.3981488653971585,0.861454598590915,1.0
1043,0.967421566101701,1.8956205747453831,1.0
1044,2.3263478740408408,0.967421566101701,0.7142857142857142
1045,1.3589263079391398,1.3589263079391398,0.857142857142857
1046,2.757075173336298,3.2937694401425417,0.7142857142857142
1047,3.2937694401425417,3.2937694401425417,0.857142857142857
1048,3.2937694401425417,0.861454598590915,1.0
1049,0.861454598590915,1.3981488653971585,0.857142857142857
1050,0.861454598590915,3.2937694401425417,0.7142857142857142
1051,4.6526957480816815,0.967421566101701,0.857142857142857
1052,0.0,1.8956205747453834,0.857142857142857
1053,0.967421566101701,1.3981488653971585,0.7142857142857142
1054,0.0,0.43072729929545756,0.7142857142857142
1055,1.3981488653971585,1.934843132203402,0.7142857142857142
