,dprimeC,dprimeI,CRT_ACC
650,-0.430727299295,0.0,0.428571428571
651,3.29376944014,1.89562057475,0.428571428571
652,0.861454598591,1.3981488654,0.428571428571
653,1.35892630794,1.89562057475,0.428571428571
654,0.0,1.35892630794,0.428571428571
655,2.32634787404,2.75707517334,0.428571428571
656,2.32634787404,2.32634787404,0.428571428571
657,0.967421566102,2.32634787404,0.428571428571
658,3.29376944014,0.967421566102,0.428571428571
659,1.9348431322,1.9348431322,0.428571428571
660,2.75707517334,4.65269574808,0.428571428571
661,0.861454598591,0.430727299295,0.428571428571
662,1.3981488654,3.29376944014,0.428571428571
663,3.29376944014,3.29376944014,0.428571428571
664,0.430727299295,0.861454598591,0.428571428571
665,1.9348431322,1.3981488654,0.428571428571
666,1.3981488654,0.0,0.428571428571
667,1.9348431322,-0.536694266806,0.428571428571
668,2.75707517334,4.65269574808,0.428571428571
669,0.967421566102,1.89562057475,0.428571428571
670,2.32634787404,1.3981488654,0.428571428571
671,-0.536694266806,2.75707517334,0.428571428571
672,1.3981488654,0.967421566102,0.428571428571
673,1.3981488654,2.75707517334,0.428571428571
674,3.29376944014,2.75707517334,0.428571428571
675,2.75707517334,1.3981488654,0.428571428571
676,1.89562057475,-2.32634787404,0.428571428571
677,1.35892630794,1.89562057475,0.428571428571
678,1.35892630794,1.35892630794,0.428571428571
679,1.89562057475,2.32634787404,0.428571428571
680,2.32634787404,0.967421566102,0.333333333333
681,1.3981488654,0.536694266806,0.428571428571
682,1.9348431322,3.29376944014,0.428571428571
683,0.967421566102,0.967421566102,0.428571428571
684,3.29376944014,0.0,0.428571428571
685,1.3981488654,0.430727299295,0.428571428571
686,0.536694266806,1.3981488654,0.428571428571
687,2.32634787404,2.32634787404,0.428571428571
688,2.32634787404,1.89562057475,0.428571428571
689,-0.536694266806,2.75707517334,0.428571428571
690,1.9348431322,3.29376944014,0.428571428571
691,1.89562057475,0.0,0.428571428571
692,2.75707517334,2.75707517334,0.428571428571
693,1.3981488654,2.32634787404,0.428571428571
694,1.3981488654,2.75707517334,0.428571428571
695,1.89562057475,0.430727299295,0.428571428571
696,1.3981488654,1.3981488654,0.571428571429
697,0.430727299295,0.536694266806,0.571428571429
698,3.29376944014,1.3981488654,0.571428571429
699,2.75707517334,4.65269574808,0.571428571429
700,1.9348431322,0.536694266806,0.571428571429
701,3.29376944014,4.65269574808,0.571428571429
702,1.9348431322,3.29376944014,0.571428571429
703,1.9348431322,2.32634787404,0.571428571429
704,3.29376944014,0.967421566102,0.571428571429
705,2.75707517334,2.75707517334,0.571428571429
706,0.0,-1.35892630794,0.571428571429
707,3.29376944014,2.75707517334,0.571428571429
708,1.3981488654,0.967421566102,0.571428571429
709,2.32634787404,0.0,0.571428571429
710,1.3981488654,0.536694266806,0.571428571429
711,3.29376944014,2.75707517334,0.571428571429
712,3.29376944014,-0.536694266806,0.571428571429
713,0.967421566102,0.861454598591,0.571428571429
714,2.32634787404,1.9348431322,0.571428571429
715,0.967421566102,0.0,0.571428571429
716,3.29376944014,2.32634787404,0.571428571429
717,1.3981488654,2.75707517334,0.571428571429
718,1.3981488654,-1.89562057475,0.571428571429
719,1.35892630794,0.0,0.571428571429
720,1.3981488654,-1.35892630794,0.571428571429
721,0.0,1.35892630794,0.571428571429
722,2.32634787404,2.75707517334,0.571428571429
723,0.430727299295,1.3981488654,0.571428571429
724,2.32634787404,0.0,0.571428571429
725,-0.536694266806,2.75707517334,0.571428571429
726,1.35892630794,-1.35892630794,0.571428571429
727,3.29376944014,3.29376944014,0.571428571429
728,1.89562057475,2.32634787404,0.571428571429
729,1.3981488654,0.861454598591,0.571428571429
730,1.89562057475,1.35892630794,0.571428571429
731,0.967421566102,1.35892630794,0.571428571429
732,-0.967421566102,-0.536694266806,0.571428571429
733,-0.430727299295,1.3981488654,0.571428571429
734,-0.430727299295,0.861454598591,0.571428571429
735,2.75707517334,1.89562057475,0.571428571429
736,0.861454598591,0.536694266806,0.571428571429
737,2.75707517334,1.9348431322,0.571428571429
738,3.29376944014,2.75707517334,0.571428571429
739,2.32634787404,-1.35892630794,0.571428571429
740,0.861454598591,0.967421566102,0.571428571429
741,2.32634787404,2.32634787404,0.571428571429
742,0.430727299295,2.32634787404,0.571428571429
743,0.967421566102,0.0,0.571428571429
744,2.75707517334,0.536694266806,0.666666666667
745,0.430727299295,0.0,0.571428571429
746,2.75707517334,2.32634787404,0.571428571429
747,1.9348431322,1.3981488654,0.571428571429
748,0.536694266806,3.29376944014,0.571428571429
749,0.536694266806,0.967421566102,0.571428571429
750,1.3981488654,0.967421566102,0.571428571429
751,0.967421566102,0.536694266806,0.571428571429
752,2.32634787404,0.861454598591,0.571428571429
753,1.3981488654,2.75707517334,0.571428571429
754,0.536694266806,-1.35892630794,0.571428571429
755,0.967421566102,2.75707517334,0.571428571429
756,0.0,1.89562057475,0.571428571429
757,-0.430727299295,0.861454598591,0.571428571429
758,1.35892630794,0.0,0.571428571429
759,3.29376944014,0.967421566102,0.571428571429
760,1.35892630794,2.32634787404,0.571428571429
761,0.536694266806,2.75707517334,0.571428571429
762,0.861454598591,1.3981488654,0.571428571429
763,0.967421566102,0.430727299295,0.571428571429
764,2.75707517334,1.89562057475,0.571428571429
765,3.29376944014,1.89562057475,0.571428571429
766,0.430727299295,0.430727299295,0.571428571429
767,0.967421566102,0.430727299295,0.571428571429
768,1.3981488654,1.3981488654,0.571428571429
769,1.3981488654,0.967421566102,0.571428571429
770,1.9348431322,0.0,0.571428571429
771,0.861454598591,2.75707517334,0.571428571429
772,-0.430727299295,1.3981488654,0.571428571429
773,0.967421566102,3.29376944014,0.571428571429
774,2.75707517334,0.536694266806,0.571428571429
775,0.967421566102,1.35892630794,0.571428571429
776,3.29376944014,1.89562057475,0.571428571429
777,0.536694266806,2.75707517334,0.571428571429
778,1.3981488654,1.3981488654,0.571428571429
779,1.9348431322,1.89562057475,0.571428571429
780,2.75707517334,3.29376944014,0.571428571429
781,2.75707517334,0.0,0.571428571429
782,1.35892630794,0.430727299295,0.571428571429
783,0.0,1.3981488654,0.571428571429
784,0.0,0.536694266806,0.571428571429
785,1.3981488654,1.3981488654,0.571428571429
786,3.29376944014,3.29376944014,0.571428571429
787,3.29376944014,2.75707517334,0.571428571429
788,0.536694266806,1.89562057475,0.571428571429
789,3.29376944014,3.29376944014,0.571428571429
790,2.75707517334,3.29376944014,0.571428571429
791,4.65269574808,2.75707517334,0.571428571429
792,2.75707517334,0.536694266806,0.571428571429
793,2.32634787404,0.0,0.571428571429
794,0.967421566102,0.0,0.571428571429
795,2.32634787404,0.536694266806,0.571428571429
796,1.9348431322,0.0,0.571428571429
797,2.75707517334,2.32634787404,0.571428571429
798,0.967421566102,1.3981488654,0.571428571429
799,0.861454598591,3.29376944014,0.571428571429
800,2.32634787404,0.0,0.571428571429
801,3.29376944014,1.35892630794,0.571428571429
802,2.75707517334,3.29376944014,0.571428571429
803,0.430727299295,0.0,0.571428571429
804,1.89562057475,1.89562057475,0.571428571429
805,0.967421566102,1.89562057475,0.571428571429
806,1.9348431322,0.0,0.571428571429
807,2.32634787404,2.32634787404,0.571428571429
808,3.29376944014,2.75707517334,0.571428571429
809,1.3981488654,-0.536694266806,0.571428571429
810,0.967421566102,2.75707517334,0.571428571429
811,0.861454598591,3.29376944014,0.571428571429
812,1.89562057475,2.32634787404,0.571428571429
813,1.3981488654,3.29376944014,0.571428571429
814,3.29376944014,2.32634787404,0.571428571429
815,-0.430727299295,0.0,0.571428571429
816,2.75707517334,2.32634787404,0.571428571429
817,2.75707517334,0.967421566102,0.571428571429
818,1.9348431322,1.35892630794,0.571428571429
819,2.32634787404,1.35892630794,0.571428571429
820,3.29376944014,3.29376944014,0.571428571429
821,1.3981488654,0.967421566102,0.571428571429
822,3.29376944014,2.32634787404,0.571428571429
823,3.29376944014,2.32634787404,0.571428571429
824,0.967421566102,1.89562057475,0.571428571429
825,2.32634787404,1.9348431322,0.571428571429
826,1.9348431322,0.967421566102,0.571428571429
827,0.861454598591,0.430727299295,0.571428571429
828,0.0,0.0,0.571428571429
829,0.0,0.536694266806,0.571428571429
830,0.430727299295,0.536694266806,0.571428571429
831,1.9348431322,1.89562057475,0.571428571429
832,0.430727299295,0.536694266806,0.571428571429
833,0.430727299295,0.967421566102,0.571428571429
834,0.0,1.9348431322,0.571428571429
835,2.75707517334,2.32634787404,0.571428571429
836,2.32634787404,0.0,0.571428571429
837,4.65269574808,-0.536694266806,0.571428571429
838,0.967421566102,0.967421566102,0.571428571429
839,0.967421566102,2.75707517334,0.571428571429
840,1.3981488654,1.89562057475,0.571428571429
841,0.967421566102,0.430727299295,0.571428571429
842,-0.861454598591,1.89562057475,0.571428571429
843,1.89562057475,1.89562057475,0.571428571429
844,0.967421566102,1.9348431322,0.571428571429
845,1.89562057475,-1.35892630794,0.571428571429
846,1.9348431322,2.32634787404,0.571428571429
847,2.75707517334,1.89562057475,0.571428571429
848,0.861454598591,1.89562057475,0.571428571429
849,2.75707517334,2.75707517334,0.571428571429
850,3.29376944014,2.32634787404,0.571428571429
851,3.29376944014,0.536694266806,0.571428571429
852,2.32634787404,1.89562057475,0.571428571429
853,2.75707517334,1.9348431322,0.571428571429
854,0.0,2.32634787404,0.571428571429
855,1.9348431322,1.3981488654,0.571428571429
856,0.0,1.89562057475,0.571428571429
857,3.29376944014,0.967421566102,0.571428571429
858,1.9348431322,1.9348431322,0.571428571429
859,0.536694266806,2.32634787404,0.571428571429
860,3.29376944014,2.75707517334,0.571428571429
861,2.32634787404,1.3981488654,0.571428571429
862,1.3981488654,0.861454598591,0.571428571429
863,1.3981488654,0.861454598591,0.571428571429
864,3.29376944014,0.967421566102,0.571428571429
865,2.75707517334,1.89562057475,0.571428571429
866,2.32634787404,1.89562057475,0.571428571429
867,2.32634787404,0.0,0.571428571429
868,2.75707517334,1.35892630794,0.571428571429
869,4.65269574808,4.65269574808,0.571428571429
870,2.75707517334,1.9348431322,0.571428571429
871,1.35892630794,1.89562057475,0.571428571429
872,0.967421566102,1.3981488654,0.571428571429
873,4.65269574808,-0.536694266806,0.571428571429
874,1.3981488654,1.3981488654,0.571428571429
875,0.0,1.35892630794,0.571428571429
876,2.75707517334,3.29376944014,0.571428571429
877,0.430727299295,0.967421566102,0.571428571429
878,1.3981488654,1.9348431322,0.571428571429
879,1.3981488654,1.9348431322,0.571428571429
880,1.89562057475,0.0,0.571428571429
881,0.536694266806,2.32634787404,0.571428571429
882,1.9348431322,0.967421566102,0.571428571429
883,0.536694266806,3.29376944014,0.571428571429
884,0.861454598591,2.75707517334,0.571428571429
885,1.3981488654,0.0,0.571428571429
886,0.430727299295,0.430727299295,0.571428571429
887,2.75707517334,1.9348431322,0.571428571429
888,1.89562057475,2.75707517334,0.571428571429
889,2.32634787404,1.9348431322,0.571428571429
890,3.29376944014,3.29376944014,0.571428571429
891,1.89562057475,2.32634787404,0.571428571429
892,0.861454598591,3.29376944014,0.571428571429
893,0.0,0.861454598591,0.571428571429
894,1.89562057475,1.3981488654,0.571428571429
895,0.967421566102,0.430727299295,0.571428571429
896,0.967421566102,2.75707517334,0.571428571429
897,0.861454598591,1.9348431322,0.571428571429
898,4.65269574808,3.29376944014,0.571428571429
899,3.29376944014,3.29376944014,0.714285714286
900,1.9348431322,2.75707517334,0.714285714286
901,1.35892630794,1.89562057475,0.714285714286
902,2.32634787404,1.3981488654,0.857142857143
903,0.430727299295,1.3981488654,0.714285714286
904,0.967421566102,0.967421566102,0.714285714286
905,1.9348431322,2.75707517334,0.857142857143
906,2.32634787404,1.89562057475,0.857142857143
907,3.29376944014,1.89562057475,0.857142857143
908,3.29376944014,2.32634787404,0.857142857143
909,2.75707517334,0.0,0.714285714286
910,1.3981488654,0.536694266806,0.714285714286
911,3.29376944014,1.89562057475,0.857142857143
912,0.0,0.536694266806,0.857142857143
913,0.861454598591,2.32634787404,0.857142857143
914,2.75707517334,1.89562057475,0.714285714286
915,0.536694266806,0.0,0.714285714286
916,1.3981488654,2.75707517334,1.0
917,4.65269574808,1.89562057475,1.0
918,0.861454598591,3.29376944014,0.714285714286
919,1.3981488654,2.75707517334,1.0
920,2.32634787404,1.89562057475,1.0
921,0.967421566102,2.32634787404,1.0
922,1.89562057475,1.35892630794,0.857142857143
923,4.65269574808,1.9348431322,1.0
924,2.75707517334,2.75707517334,0.714285714286
925,3.29376944014,2.32634787404,0.714285714286
926,2.32634787404,1.3981488654,0.857142857143
927,0.967421566102,1.89562057475,0.714285714286
928,0.430727299295,1.89562057475,1.0
929,2.75707517334,1.3981488654,1.0
930,3.29376944014,1.3981488654,1.0
931,2.32634787404,4.65269574808,0.857142857143
932,1.9348431322,0.967421566102,1.0
933,2.75707517334,3.29376944014,0.714285714286
934,4.65269574808,3.29376944014,0.833333333333
935,3.29376944014,2.75707517334,0.714285714286
936,-1.35892630794,0.967421566102,0.857142857143
937,4.65269574808,3.29376944014,0.714285714286
938,1.89562057475,1.35892630794,1.0
939,0.0,0.0,0.714285714286
940,1.3981488654,1.35892630794,0.714285714286
941,0.0,0.0,0.857142857143
942,0.430727299295,0.0,0.857142857143
943,1.3981488654,1.89562057475,0.857142857143
944,-0.430727299295,0.430727299295,0.857142857143
945,0.536694266806,1.35892630794,0.857142857143
946,2.32634787404,0.0,0.714285714286
947,0.967421566102,0.536694266806,0.714285714286
948,-0.967421566102,0.430727299295,1.0
949,2.32634787404,1.89562057475,0.714285714286
950,0.861454598591,1.89562057475,0.857142857143
951,0.430727299295,4.65269574808,0.857142857143
952,2.32634787404,2.75707517334,0.857142857143
953,2.75707517334,0.0,1.0
954,1.89562057475,2.75707517334,1.0
955,1.9348431322,1.3981488654,0.857142857143
956,4.65269574808,3.29376944014,1.0
957,3.29376944014,0.967421566102,0.714285714286
958,2.75707517334,0.0,0.714285714286
959,1.3981488654,3.29376944014,0.857142857143
960,0.0,1.89562057475,1.0
961,1.3981488654,0.967421566102,0.857142857143
962,2.75707517334,0.967421566102,0.857142857143
963,1.9348431322,4.65269574808,1.0
964,1.35892630794,0.536694266806,0.857142857143
965,1.9348431322,0.861454598591,0.714285714286
966,0.0,-1.35892630794,0.857142857143
967,0.967421566102,2.75707517334,1.0
968,4.65269574808,3.29376944014,0.714285714286
969,0.861454598591,2.32634787404,0.714285714286
970,-0.430727299295,0.430727299295,0.714285714286
971,2.75707517334,0.536694266806,0.714285714286
972,1.89562057475,0.536694266806,1.0
973,1.3981488654,0.967421566102,1.0
974,0.967421566102,3.29376944014,0.857142857143
975,4.65269574808,3.29376944014,1.0
976,1.3981488654,1.89562057475,0.714285714286
977,3.29376944014,2.32634787404,0.857142857143
978,0.0,0.0,1.0
979,2.75707517334,3.29376944014,0.714285714286
980,1.89562057475,0.0,0.857142857143
981,3.29376944014,2.75707517334,1.0
982,4.65269574808,2.32634787404,0.714285714286
983,2.75707517334,3.29376944014,1.0
984,2.75707517334,2.32634787404,0.714285714286
985,1.89562057475,0.0,1.0
986,3.29376944014,1.35892630794,0.714285714286
987,1.89562057475,2.75707517334,0.714285714286
988,2.32634787404,1.89562057475,0.714285714286
989,1.3981488654,2.75707517334,0.857142857143
990,1.9348431322,0.430727299295,0.714285714286
991,0.0,3.29376944014,0.857142857143
992,-1.35892630794,1.3981488654,0.714285714286
993,2.32634787404,0.0,0.857142857143
994,2.32634787404,0.536694266806,0.857142857143
995,3.29376944014,0.967421566102,0.714285714286
996,0.967421566102,0.536694266806,1.0
997,1.3981488654,1.3981488654,0.857142857143
998,3.29376944014,1.89562057475,0.714285714286
999,2.75707517334,2.75707517334,1.0
1000,1.3981488654,1.3981488654,0.857142857143
1001,0.967421566102,2.32634787404,1.0
1002,0.967421566102,0.0,0.857142857143
1003,1.3981488654,1.3981488654,0.857142857143
1004,0.536694266806,2.32634787404,0.857142857143
1005,1.3981488654,1.3981488654,0.857142857143
1006,1.9348431322,0.967421566102,0.714285714286
1007,2.32634787404,3.29376944014,1.0
1008,0.967421566102,1.9348431322,0.714285714286
1009,2.75707517334,2.75707517334,0.714285714286
1010,1.9348431322,0.861454598591,0.857142857143
1011,0.861454598591,0.861454598591,0.714285714286
1012,2.32634787404,1.89562057475,1.0
1013,2.75707517334,1.9348431322,0.857142857143
1014,0.430727299295,4.65269574808,1.0
1015,3.29376944014,0.536694266806,0.714285714286
1016,0.861454598591,0.0,0.714285714286
1017,1.35892630794,2.32634787404,0.857142857143
1018,0.861454598591,2.32634787404,0.714285714286
1019,0.861454598591,1.89562057475,1.0
1020,0.536694266806,1.89562057475,0.857142857143
1021,1.3981488654,3.29376944014,0.857142857143
1022,0.536694266806,0.861454598591,0.714285714286
1023,0.0,0.0,1.0
1024,0.0,2.32634787404,0.714285714286
1025,4.65269574808,4.65269574808,0.857142857143
1026,1.3981488654,1.3981488654,0.714285714286
1027,0.536694266806,1.89562057475,0.857142857143
1028,3.29376944014,3.29376944014,1.0
1029,3.29376944014,2.32634787404,0.714285714286
1030,2.75707517334,1.3981488654,1.0
1031,2.32634787404,0.0,0.857142857143
1032,0.861454598591,1.89562057475,0.714285714286
1033,3.29376944014,0.0,0.857142857143
1034,2.75707517334,-1.35892630794,0.714285714286
1035,3.29376944014,0.430727299295,0.857142857143
1036,0.967421566102,1.35892630794,1.0
1037,0.0,1.89562057475,0.857142857143
1038,1.35892630794,0.0,0.714285714286
1039,2.32634787404,0.0,0.857142857143
1040,0.861454598591,1.3981488654,0.857142857143
1041,0.536694266806,2.32634787404,0.857142857143
1042,0.861454598591,1.3981488654,1.0
1043,1.89562057475,0.967421566102,1.0
1044,0.967421566102,2.32634787404,0.714285714286
1045,1.35892630794,1.35892630794,0.857142857143
1046,3.29376944014,2.75707517334,0.714285714286
1047,3.29376944014,3.29376944014,0.857142857143
1048,0.861454598591,3.29376944014,1.0
1049,1.3981488654,0.861454598591,0.857142857143
1050,3.29376944014,0.861454598591,0.714285714286
1051,0.967421566102,4.65269574808,0.857142857143
1052,1.89562057475,0.0,0.857142857143
1053,1.3981488654,0.967421566102,0.714285714286
1054,0.430727299295,0.0,0.714285714286
1055,1.9348431322,1.3981488654,0.714285714286
1056,0.861454598591,1.3981488654,0.714285714286
1057,0.967421566102,1.35892630794,0.714285714286
1058,2.75707517334,3.29376944014,0.714285714286
1059,1.3981488654,1.3981488654,0.857142857143
1060,1.35892630794,-1.35892630794,1.0
1061,1.35892630794,1.89562057475,0.857142857143
1062,1.3981488654,2.32634787404,0.857142857143
1063,1.3981488654,0.0,0.714285714286
1064,2.75707517334,1.9348431322,1.0
1065,0.430727299295,0.861454598591,0.714285714286
1066,1.89562057475,3.29376944014,1.0
1067,0.967421566102,0.967421566102,0.857142857143
1068,0.967421566102,2.75707517334,0.857142857143
1069,1.89562057475,0.0,0.857142857143
1070,2.75707517334,3.29376944014,1.0
1071,2.75707517334,1.9348431322,0.857142857143
1072,0.536694266806,2.32634787404,0.714285714286
1073,2.32634787404,0.536694266806,1.0
1074,1.89562057475,2.75707517334,0.857142857143
1075,1.3981488654,0.430727299295,0.714285714286
1076,2.32634787404,-1.35892630794,0.714285714286
1077,0.536694266806,1.35892630794,1.0
1078,0.430727299295,0.967421566102,0.714285714286
1079,0.536694266806,0.0,0.714285714286
1080,1.3981488654,1.35892630794,0.857142857143
1081,-0.430727299295,-1.9348431322,0.857142857143
1082,1.9348431322,4.65269574808,0.857142857143
1083,3.29376944014,2.75707517334,0.857142857143
1084,1.3981488654,1.3981488654,0.857142857143
1085,-1.89562057475,1.35892630794,0.857142857143
1086,2.75707517334,4.65269574808,0.857142857143
1087,2.75707517334,0.0,0.714285714286
1088,2.75707517334,1.89562057475,0.714285714286
1089,1.35892630794,1.35892630794,1.0
1090,0.967421566102,1.89562057475,0.857142857143
1091,0.967421566102,1.9348431322,0.857142857143
1092,0.967421566102,3.29376944014,0.857142857143
1093,-1.35892630794,1.3981488654,0.857142857143
1094,0.967421566102,2.75707517334,1.0
1095,1.89562057475,0.967421566102,0.857142857143
1096,1.3981488654,0.0,0.714285714286
1097,0.536694266806,2.32634787404,1.0
1098,3.29376944014,1.35892630794,0.714285714286
1099,0.0,2.75707517334,0.857142857143
1100,0.967421566102,1.35892630794,0.857142857143
1101,1.35892630794,1.35892630794,0.857142857143
1102,1.35892630794,0.0,0.714285714286
1103,3.29376944014,1.3981488654,0.857142857143
1104,2.32634787404,2.75707517334,0.714285714286
1105,2.75707517334,0.430727299295,0.857142857143
1106,2.32634787404,3.29376944014,0.714285714286
1107,3.29376944014,2.75707517334,0.857142857143
1108,2.75707517334,3.29376944014,0.857142857143
1109,0.861454598591,0.0,0.714285714286
1110,2.32634787404,4.65269574808,0.714285714286
1111,2.32634787404,3.29376944014,0.857142857143
1112,2.75707517334,2.32634787404,0.857142857143
1113,1.89562057475,2.75707517334,1.0
1114,1.35892630794,0.0,0.857142857143
1115,2.32634787404,1.3981488654,0.714285714286
1116,2.32634787404,1.35892630794,0.857142857143
1117,3.29376944014,2.75707517334,0.714285714286
1118,2.32634787404,0.536694266806,0.714285714286
1119,1.35892630794,1.3981488654,0.857142857143
1120,2.32634787404,3.29376944014,1.0
1121,1.9348431322,0.967421566102,0.714285714286
1122,0.967421566102,0.0,0.857142857143
1123,0.536694266806,1.89562057475,0.857142857143
1124,1.3981488654,0.967421566102,0.857142857143
1125,2.32634787404,0.536694266806,0.857142857143
1126,2.32634787404,0.967421566102,0.857142857143
1127,4.65269574808,3.29376944014,0.857142857143
1128,1.35892630794,0.0,1.0
1129,2.32634787404,1.3981488654,0.857142857143
1130,3.29376944014,3.29376944014,0.714285714286
1131,2.75707517334,1.89562057475,0.857142857143
1132,-0.536694266806,1.35892630794,0.857142857143
1133,0.430727299295,-0.967421566102,0.857142857143
1134,0.430727299295,0.967421566102,0.714285714286
1135,0.536694266806,1.3981488654,0.714285714286
1136,0.967421566102,2.75707517334,0.857142857143
1137,3.29376944014,1.89562057475,0.857142857143
1138,2.32634787404,0.536694266806,0.857142857143
1139,2.75707517334,1.89562057475,1.0
1140,2.32634787404,1.3981488654,0.857142857143
1141,1.35892630794,0.0,0.714285714286
1142,2.75707517334,0.861454598591,0.714285714286
1143,1.9348431322,2.75707517334,0.857142857143
1144,2.75707517334,0.0,0.714285714286
1145,0.861454598591,0.536694266806,1.0
1146,4.65269574808,0.967421566102,1.0
1147,2.32634787404,1.89562057475,0.857142857143
1148,2.75707517334,0.0,0.714285714286
1149,2.32634787404,2.32634787404,0.714285714286
1150,1.9348431322,0.967421566102,0.857142857143
1151,2.75707517334,2.75707517334,0.857142857143
1152,3.29376944014,3.29376944014,0.857142857143
1153,2.32634787404,1.35892630794,0.714285714286
1154,1.9348431322,3.29376944014,0.714285714286
1155,1.3981488654,0.536694266806,0.714285714286
1156,1.89562057475,1.3981488654,1.0
1157,2.75707517334,2.32634787404,0.857142857143
1158,3.29376944014,3.29376944014,1.0
1159,1.9348431322,3.29376944014,1.0
1160,1.3981488654,2.75707517334,1.0
1161,3.29376944014,2.75707517334,0.714285714286
1162,1.3981488654,0.0,0.857142857143
1163,1.3981488654,0.430727299295,0.714285714286
1164,1.9348431322,2.75707517334,1.0
1165,1.3981488654,0.536694266806,0.857142857143
1166,0.536694266806,3.29376944014,0.857142857143
1167,2.75707517334,1.3981488654,0.714285714286
1168,3.29376944014,4.65269574808,0.714285714286
1169,1.3981488654,2.32634787404,0.714285714286
1170,2.32634787404,1.35892630794,0.714285714286
1171,2.75707517334,1.3981488654,1.0
1172,0.0,0.967421566102,0.714285714286
1173,3.29376944014,0.0,0.714285714286
1174,1.3981488654,1.3981488654,0.857142857143
1175,2.75707517334,0.967421566102,0.857142857143
1176,0.967421566102,0.967421566102,0.714285714286
1177,0.0,0.967421566102,0.714285714286
1178,3.29376944014,1.9348431322,0.857142857143
1179,0.967421566102,1.9348431322,0.714285714286
1180,2.75707517334,2.75707517334,0.857142857143
1181,1.89562057475,1.89562057475,0.857142857143
1182,2.75707517334,1.9348431322,0.857142857143
1183,1.3981488654,0.861454598591,1.0
1184,0.430727299295,1.9348431322,0.714285714286
1185,1.9348431322,0.536694266806,0.857142857143
1186,4.65269574808,2.75707517334,0.714285714286
1187,1.9348431322,0.967421566102,0.857142857143
1188,1.3981488654,1.3981488654,0.857142857143
1189,0.967421566102,0.861454598591,0.714285714286
1190,0.0,1.3981488654,1.0
1191,3.29376944014,3.29376944014,0.857142857143
1192,3.29376944014,2.75707517334,0.714285714286
1193,4.65269574808,1.89562057475,0.857142857143
1194,3.29376944014,1.35892630794,0.857142857143
1195,1.9348431322,0.430727299295,0.857142857143
1196,2.32634787404,1.89562057475,0.714285714286
1197,1.89562057475,1.89562057475,1.0
1198,1.3981488654,1.3981488654,0.857142857143
1199,2.75707517334,2.75707517334,0.857142857143
1200,-0.967421566102,2.32634787404,0.714285714286
1201,0.536694266806,1.3981488654,0.714285714286
1202,0.536694266806,1.9348431322,0.857142857143
1203,2.32634787404,2.75707517334,0.857142857143
1204,1.3981488654,0.861454598591,0.857142857143
1205,2.75707517334,2.32634787404,1.0
1206,1.9348431322,3.29376944014,0.857142857143
1207,1.3981488654,1.35892630794,0.857142857143
1208,4.65269574808,2.75707517334,1.0
1209,1.9348431322,4.65269574808,0.714285714286
1210,0.0,1.35892630794,0.857142857143
1211,3.29376944014,4.65269574808,0.714285714286
1212,3.29376944014,2.32634787404,1.0
1213,0.861454598591,2.75707517334,0.857142857143
1214,0.861454598591,0.967421566102,0.714285714286
1215,2.32634787404,3.29376944014,0.857142857143
1216,1.9348431322,1.89562057475,0.714285714286
1217,2.75707517334,1.3981488654,1.0
1218,2.32634787404,3.29376944014,1.0
1219,0.536694266806,0.430727299295,0.714285714286
1220,3.29376944014,1.35892630794,0.857142857143
1221,3.29376944014,-0.430727299295,0.857142857143
1222,2.32634787404,0.967421566102,0.857142857143
1223,1.9348431322,3.29376944014,1.0
1224,3.29376944014,1.3981488654,0.857142857143
1225,3.29376944014,3.29376944014,1.0
1226,1.3981488654,2.75707517334,0.714285714286
1227,1.89562057475,1.9348431322,1.0
1228,0.430727299295,0.861454598591,0.714285714286
1229,1.9348431322,2.32634787404,0.714285714286
1230,0.861454598591,1.89562057475,0.714285714286
1231,1.3981488654,1.89562057475,0.714285714286
1232,1.89562057475,0.0,0.714285714286
1233,0.861454598591,2.32634787404,0.857142857143
1234,0.967421566102,0.536694266806,0.857142857143
1235,2.32634787404,0.967421566102,0.857142857143
1236,3.29376944014,3.29376944014,0.857142857143
1237,1.9348431322,2.32634787404,0.714285714286
1238,2.75707517334,3.29376944014,0.714285714286
1239,0.967421566102,0.967421566102,0.714285714286
1240,0.967421566102,1.9348431322,0.857142857143
1241,-0.536694266806,1.3981488654,0.714285714286
1242,0.430727299295,0.536694266806,0.714285714286
1243,1.3981488654,1.9348431322,0.857142857143
1244,1.3981488654,3.29376944014,1.0
1245,1.3981488654,1.3981488654,1.0
1246,0.0,0.0,0.857142857143
1247,4.65269574808,1.9348431322,0.714285714286
1248,4.65269574808,1.3981488654,1.0
1249,1.3981488654,3.29376944014,0.714285714286
1250,0.0,1.35892630794,0.714285714286
1251,0.861454598591,0.536694266806,0.714285714286
1252,1.89562057475,0.0,0.714285714286
1253,2.75707517334,1.35892630794,0.857142857143
1254,1.89562057475,0.967421566102,0.857142857143
1255,0.967421566102,2.32634787404,0.857142857143
1256,1.3981488654,2.32634787404,0.857142857143
1257,1.9348431322,0.0,0.857142857143
1258,2.75707517334,0.430727299295,0.857142857143
1259,0.0,2.32634787404,0.857142857143
1260,2.75707517334,1.3981488654,0.714285714286
1261,2.32634787404,0.967421566102,1.0
1262,1.3981488654,3.29376944014,0.714285714286
1263,2.32634787404,1.89562057475,0.857142857143
1264,0.861454598591,1.89562057475,1.0
1265,3.29376944014,1.9348431322,1.0
