,C,I,N,CRT
486,3.16796910761,2.57969497718,0.588274130437,0.428571428571
487,2.07300077091,0.0,1.09496833671,0.142857142857
488,2.07300077091,2.57969497718,0.0,0.285714285714
489,0.0,0.0,0.0,0.0
490,1.68324246715,0.0,-0.588274130437,0.0
491,0.506694206272,0.506694206272,1.09496833671,0.0
492,0.588274130437,0.0,1.09496833671,0.333333333333
493,1.48472664047,2.57969497718,2.57969497718,0.285714285714
494,0.506694206272,2.57969497718,0.588274130437,0.428571428571
495,-0.506694206272,0.0,0.588274130437,0.285714285714
496,0.0,0.506694206272,0.588274130437,0.285714285714
497,1.09496833671,1.48472664047,0.0,0.428571428571
498,1.68324246715,0.0,0.0,0.428571428571
499,1.09496833671,4.65269574808,2.57969497718,0.285714285714
500,3.16796910761,2.57969497718,2.57969497718,0.285714285714
501,1.09496833671,2.07300077091,1.09496833671,0.142857142857
502,-1.09496833671,1.48472664047,2.57969497718,0.428571428571
503,0.0,2.07300077091,0.588274130437,0.428571428571
504,1.09496833671,2.07300077091,2.57969497718,0.285714285714
505,-0.506694206272,0.588274130437,-1.48472664047,0.0
506,2.07300077091,0.0,3.16796910761,0.0
507,-3.16796910761,0.0,2.57969497718,0.142857142857
508,2.07300077091,2.07300077091,0.0,0.0
509,0.0,0.0,0.0,0.0
510,3.16796910761,2.07300077091,2.07300077091,0.285714285714
511,0.0,0.0,0.0,0.142857142857
512,0.506694206272,0.0,1.48472664047,0.285714285714
513,2.07300077091,2.07300077091,3.16796910761,0.142857142857
514,4.65269574808,0.588274130437,0.0,0.428571428571
515,0.588274130437,1.68324246715,4.65269574808,0.142857142857
516,3.16796910761,1.48472664047,3.16796910761,0.142857142857
517,0.0,0.0,2.57969497718,0.142857142857
518,0.506694206272,2.57969497718,0.588274130437,0.428571428571
519,0.0,-0.588274130437,1.09496833671,0.0
520,2.07300077091,1.48472664047,2.57969497718,0.428571428571
521,2.07300077091,1.68324246715,0.0,0.428571428571
522,2.07300077091,2.57969497718,3.16796910761,0.142857142857
523,3.16796910761,0.588274130437,1.09496833671,0.285714285714
524,0.0,2.07300077091,1.68324246715,0.142857142857
525,0.0,0.588274130437,2.57969497718,0.428571428571
526,0.588274130437,2.57969497718,2.07300077091,0.428571428571
527,1.48472664047,0.0,0.0,0.285714285714
528,2.57969497718,3.16796910761,2.07300077091,0.285714285714
529,2.57969497718,1.48472664047,2.57969497718,0.428571428571
530,0.506694206272,2.57969497718,0.588274130437,0.285714285714
531,3.16796910761,1.48472664047,0.0,0.428571428571
532,-0.506694206272,1.68324246715,1.09496833671,0.0
533,0.506694206272,2.07300077091,-0.506694206272,0.0
534,-0.588274130437,2.07300077091,0.0,0.142857142857
535,0.0,3.16796910761,1.09496833671,0.428571428571
536,2.07300077091,0.0,1.09496833671,0.428571428571
537,2.57969497718,2.07300077091,2.57969497718,0.285714285714
538,4.65269574808,4.65269574808,1.09496833671,0.285714285714
539,1.48472664047,-1.48472664047,1.09496833671,0.142857142857
540,1.68324246715,2.07300077091,2.57969497718,0.428571428571
541,1.68324246715,3.16796910761,1.09496833671,0.285714285714
542,1.09496833671,2.07300077091,0.506694206272,0.285714285714
543,1.48472664047,4.65269574808,0.0,0.142857142857
544,1.09496833671,0.0,0.0,0.285714285714
545,2.57969497718,0.0,-1.48472664047,0.0
546,2.07300077091,2.07300077091,2.57969497718,0.428571428571
547,0.0,0.588274130437,2.07300077091,0.0
548,2.07300077091,2.07300077091,2.57969497718,0.285714285714
549,1.48472664047,0.0,0.0,0.142857142857
550,1.48472664047,-1.48472664047,0.0,0.0
551,1.48472664047,0.0,0.588274130437,0.0
552,0.0,2.07300077091,0.588274130437,0.0
553,2.07300077091,0.588274130437,2.07300077091,0.285714285714
554,-2.07300077091,-1.48472664047,0.0,0.428571428571
555,0.0,1.48472664047,1.68324246715,0.142857142857
556,2.57969497718,3.16796910761,3.16796910761,0.285714285714
557,4.65269574808,2.57969497718,2.57969497718,0.142857142857
558,2.57969497718,1.48472664047,3.16796910761,0.0
559,1.68324246715,0.0,3.16796910761,0.0
560,1.48472664047,2.57969497718,1.09496833671,0.142857142857
561,1.09496833671,1.68324246715,0.0,0.142857142857
562,0.0,0.0,0.0,0.285714285714
563,0.506694206272,0.506694206272,0.0,0.0
564,0.588274130437,0.0,1.48472664047,0.142857142857
565,3.16796910761,1.48472664047,2.57969497718,0.428571428571
566,2.07300077091,1.09496833671,1.09496833671,0.285714285714
567,3.16796910761,2.57969497718,0.588274130437,0.428571428571
568,3.16796910761,2.57969497718,2.57969497718,0.142857142857
569,2.07300077091,2.07300077091,2.07300077091,0.142857142857
570,2.07300077091,3.16796910761,-0.506694206272,0.0
571,2.07300077091,2.07300077091,0.588274130437,0.0
572,2.57969497718,-0.588274130437,0.0,0.428571428571
573,0.588274130437,-0.588274130437,1.48472664047,0.142857142857
574,0.506694206272,2.57969497718,3.16796910761,0.285714285714
575,1.68324246715,0.0,2.07300077091,0.285714285714
576,1.09496833671,0.588274130437,0.506694206272,0.285714285714
577,1.68324246715,-0.588274130437,1.09496833671,0.285714285714
578,1.68324246715,1.09496833671,1.09496833671,0.285714285714
579,1.09496833671,1.09496833671,0.0,0.428571428571
580,1.09496833671,2.57969497718,1.68324246715,0.285714285714
581,0.0,0.0,-0.588274130437,0.142857142857
582,3.16796910761,0.588274130437,0.588274130437,0.428571428571
583,1.09496833671,-2.07300077091,2.57969497718,0.428571428571
584,1.68324246715,1.09496833671,3.16796910761,0.5
585,4.65269574808,4.65269574808,3.16796910761,0.428571428571
586,3.16796910761,2.57969497718,1.09496833671,0.142857142857
587,3.16796910761,2.57969497718,3.16796910761,0.285714285714
588,2.07300077091,2.07300077091,0.506694206272,0.285714285714
589,1.09496833671,0.0,3.16796910761,0.285714285714
590,0.0,1.48472664047,0.588274130437,0.142857142857
591,2.57969497718,3.16796910761,4.65269574808,0.428571428571
592,0.0,0.588274130437,2.07300077091,0.428571428571
593,0.588274130437,-1.48472664047,0.506694206272,0.0
594,1.09496833671,0.588274130437,-2.07300077091,0.428571428571
595,2.07300077091,1.68324246715,0.588274130437,0.285714285714
596,1.48472664047,0.0,0.0,0.428571428571
597,0.0,2.07300077091,0.506694206272,0.142857142857
598,0.0,-0.588274130437,-0.506694206272,0.142857142857
599,3.16796910761,2.07300077091,1.68324246715,0.0
600,0.506694206272,2.07300077091,1.09496833671,0.142857142857
601,1.68324246715,0.0,0.588274130437,0.0
602,2.07300077091,1.48472664047,1.09496833671,0.285714285714
603,0.506694206272,2.57969497718,0.0,0.428571428571
604,1.09496833671,2.07300077091,0.588274130437,0.428571428571
605,0.588274130437,2.57969497718,2.57969497718,0.0
606,1.68324246715,3.16796910761,1.68324246715,0.428571428571
607,1.09496833671,1.09496833671,1.09496833671,0.285714285714
608,2.57969497718,2.07300077091,3.16796910761,0.428571428571
609,-0.588274130437,0.506694206272,-0.588274130437,0.285714285714
610,3.16796910761,0.506694206272,1.68324246715,0.285714285714
611,0.0,2.57969497718,1.68324246715,0.428571428571
612,4.65269574808,2.57969497718,2.57969497718,0.142857142857
613,3.16796910761,3.16796910761,1.09496833671,0.285714285714
614,-2.07300077091,-1.09496833671,2.57969497718,0.142857142857
615,0.506694206272,1.48472664047,2.57969497718,0.428571428571
616,1.68324246715,0.0,2.07300077091,0.428571428571
617,1.48472664047,1.48472664047,2.07300077091,0.0
618,1.09496833671,0.0,0.0,0.0
619,2.57969497718,2.57969497718,0.588274130437,0.0
620,-0.506694206272,2.57969497718,0.0,0.285714285714
621,1.48472664047,3.16796910761,2.07300077091,0.142857142857
622,-0.588274130437,1.48472664047,0.588274130437,0.428571428571
623,2.07300077091,0.0,2.57969497718,0.0
624,0.0,0.0,1.48472664047,0.428571428571
625,2.07300077091,3.16796910761,3.16796910761,0.5
626,1.09496833671,2.07300077091,0.506694206272,0.142857142857
627,4.65269574808,2.57969497718,3.16796910761,0.285714285714
628,0.0,-0.506694206272,-1.48472664047,0.142857142857
629,1.09496833671,2.57969497718,1.09496833671,0.285714285714
630,2.57969497718,1.09496833671,0.588274130437,0.428571428571
631,3.16796910761,3.16796910761,1.48472664047,0.285714285714
632,1.09496833671,-2.57969497718,0.0,0.285714285714
633,2.57969497718,2.57969497718,1.09496833671,0.428571428571
634,2.07300077091,0.0,-2.57969497718,0.0
635,0.0,-1.48472664047,-1.48472664047,0.285714285714
636,3.16796910761,2.57969497718,-2.57969497718,0.428571428571
637,2.57969497718,1.48472664047,0.588274130437,0.571428571429
638,3.16796910761,1.48472664047,3.16796910761,0.857142857143
639,3.16796910761,1.68324246715,0.588274130437,0.857142857143
640,3.16796910761,2.57969497718,1.68324246715,0.714285714286
641,4.65269574808,3.16796910761,1.68324246715,0.571428571429
642,2.57969497718,2.07300077091,0.588274130437,0.571428571429
643,1.09496833671,2.07300077091,1.68324246715,0.857142857143
644,3.16796910761,2.07300077091,0.588274130437,0.857142857143
645,4.65269574808,2.07300077091,0.506694206272,0.857142857143
646,2.57969497718,2.07300077091,1.09496833671,0.857142857143
647,0.588274130437,0.0,0.0,0.714285714286
648,2.07300077091,2.57969497718,2.57969497718,0.571428571429
649,3.16796910761,3.16796910761,2.07300077091,0.714285714286
650,3.16796910761,2.57969497718,4.65269574808,0.714285714286
651,1.68324246715,1.48472664047,2.57969497718,0.571428571429
652,3.16796910761,2.07300077091,0.506694206272,0.857142857143
653,3.16796910761,2.57969497718,4.65269574808,0.857142857143
654,4.65269574808,2.57969497718,2.57969497718,0.857142857143
655,2.57969497718,0.0,2.57969497718,0.857142857143
656,1.68324246715,3.16796910761,4.65269574808,0.714285714286
657,3.16796910761,2.07300077091,2.57969497718,0.571428571429
658,0.588274130437,1.48472664047,0.0,0.857142857143
659,1.09496833671,2.57969497718,3.16796910761,0.857142857143
660,2.57969497718,2.57969497718,1.68324246715,0.714285714286
661,-2.57969497718,1.48472664047,3.16796910761,0.857142857143
662,1.68324246715,0.0,-0.506694206272,0.571428571429
663,4.65269574808,3.16796910761,2.07300077091,0.571428571429
664,1.09496833671,4.65269574808,3.16796910761,0.714285714286
665,2.57969497718,1.09496833671,0.0,1.0
666,4.65269574808,2.07300077091,3.16796910761,0.714285714286
667,0.588274130437,0.0,2.57969497718,0.857142857143
668,0.0,1.48472664047,3.16796910761,0.857142857143
669,0.506694206272,1.68324246715,2.57969497718,0.857142857143
670,1.68324246715,4.65269574808,2.07300077091,0.714285714286
671,4.65269574808,2.57969497718,3.16796910761,0.571428571429
672,1.48472664047,2.57969497718,0.0,0.571428571429
673,2.57969497718,1.48472664047,0.588274130437,0.571428571429
674,3.16796910761,3.16796910761,-0.588274130437,0.571428571429
675,0.588274130437,2.57969497718,2.57969497718,0.714285714286
676,3.16796910761,1.68324246715,2.07300077091,0.714285714286
677,2.07300077091,1.48472664047,3.16796910761,0.857142857143
678,1.68324246715,2.07300077091,1.68324246715,0.857142857143
679,2.57969497718,1.48472664047,2.57969497718,0.857142857143
680,2.07300077091,1.68324246715,0.0,0.714285714286
681,1.09496833671,2.57969497718,0.0,0.714285714286
682,2.57969497718,0.0,0.588274130437,0.571428571429
683,1.68324246715,3.16796910761,0.588274130437,0.571428571429
684,0.0,2.07300077091,0.588274130437,0.714285714286
685,1.09496833671,-2.57969497718,2.07300077091,0.714285714286
686,1.09496833671,1.48472664047,2.57969497718,0.714285714286
687,0.0,1.68324246715,0.0,0.571428571429
688,3.16796910761,4.65269574808,2.07300077091,1.0
689,0.0,2.07300077091,2.07300077091,1.0
690,3.16796910761,3.16796910761,3.16796910761,0.857142857143
691,2.57969497718,4.65269574808,1.48472664047,0.857142857143
692,1.09496833671,1.68324246715,2.57969497718,1.0
693,1.09496833671,0.0,2.07300077091,0.857142857143
694,1.68324246715,2.57969497718,0.0,0.857142857143
695,1.48472664047,1.48472664047,3.16796910761,0.714285714286
696,0.0,1.48472664047,3.16796910761,0.714285714286
697,1.48472664047,2.07300077091,2.07300077091,0.857142857143
698,3.16796910761,0.588274130437,3.16796910761,0.714285714286
699,1.09496833671,0.0,-1.48472664047,0.857142857143
700,0.506694206272,2.07300077091,2.07300077091,0.857142857143
701,0.588274130437,-1.48472664047,0.506694206272,0.571428571429
702,4.65269574808,3.16796910761,1.68324246715,1.0
703,4.65269574808,2.57969497718,4.65269574808,1.0
704,0.588274130437,1.09496833671,0.0,0.857142857143
705,2.57969497718,2.57969497718,2.57969497718,0.857142857143
706,3.16796910761,2.57969497718,1.09496833671,0.714285714286
707,0.588274130437,1.09496833671,1.09496833671,1.0
708,0.588274130437,0.0,2.07300077091,0.571428571429
709,1.68324246715,4.65269574808,1.68324246715,0.714285714286
710,4.65269574808,3.16796910761,3.16796910761,0.714285714286
711,2.57969497718,3.16796910761,4.65269574808,0.571428571429
712,-1.48472664047,0.506694206272,1.09496833671,0.857142857143
713,-0.588274130437,1.09496833671,0.0,1.0
714,3.16796910761,1.09496833671,3.16796910761,0.714285714286
715,0.506694206272,0.0,2.57969497718,0.714285714286
716,2.57969497718,1.48472664047,1.48472664047,0.571428571429
717,1.09496833671,1.09496833671,0.0,1.0
718,3.16796910761,2.57969497718,2.57969497718,0.857142857143
719,2.57969497718,0.0,0.588274130437,0.857142857143
720,3.16796910761,2.57969497718,0.588274130437,0.714285714286
721,3.16796910761,2.57969497718,3.16796910761,0.857142857143
722,3.16796910761,0.0,3.16796910761,0.857142857143
723,1.48472664047,1.48472664047,2.57969497718,0.857142857143
724,1.09496833671,4.65269574808,0.588274130437,0.857142857143
725,0.0,1.68324246715,2.57969497718,0.857142857143
726,2.57969497718,2.57969497718,2.57969497718,0.714285714286
727,1.48472664047,0.588274130437,-1.09496833671,0.571428571429
728,0.506694206272,0.0,0.588274130437,0.714285714286
729,2.07300077091,0.0,3.16796910761,0.571428571429
730,3.16796910761,2.57969497718,0.588274130437,0.714285714286
731,-0.588274130437,-1.48472664047,0.0,0.714285714286
732,1.68324246715,2.07300077091,3.16796910761,0.714285714286
733,3.16796910761,2.57969497718,2.57969497718,0.857142857143
734,2.07300077091,1.48472664047,0.0,0.571428571429
735,4.65269574808,2.57969497718,3.16796910761,0.857142857143
736,0.0,-0.506694206272,-0.588274130437,0.714285714286
737,3.16796910761,0.506694206272,3.16796910761,0.571428571429
738,0.0,2.07300077091,1.09496833671,0.571428571429
739,1.09496833671,4.65269574808,2.07300077091,0.857142857143
740,3.16796910761,2.07300077091,1.09496833671,0.857142857143
741,0.588274130437,2.57969497718,4.65269574808,0.571428571429
742,1.09496833671,1.48472664047,1.68324246715,0.857142857143
743,1.09496833671,0.588274130437,0.0,0.571428571429
744,3.16796910761,2.57969497718,3.16796910761,0.571428571429
745,1.68324246715,0.0,0.0,1.0
746,2.57969497718,1.68324246715,2.57969497718,0.857142857143
747,1.09496833671,2.57969497718,2.07300077091,0.714285714286
748,3.16796910761,3.16796910761,1.68324246715,1.0
749,1.68324246715,3.16796910761,3.16796910761,0.714285714286
750,2.07300077091,2.07300077091,2.07300077091,0.571428571429
751,0.588274130437,3.16796910761,3.16796910761,0.571428571429
752,0.0,2.07300077091,2.57969497718,0.857142857143
753,2.57969497718,3.16796910761,1.68324246715,0.714285714286
754,3.16796910761,0.588274130437,3.16796910761,0.714285714286
755,1.48472664047,1.48472664047,2.07300077091,0.714285714286
756,1.48472664047,-1.48472664047,0.0,0.714285714286
757,-0.588274130437,-1.48472664047,1.48472664047,0.857142857143
758,1.09496833671,0.0,1.09496833671,0.714285714286
759,2.07300077091,0.0,2.07300077091,0.857142857143
760,1.48472664047,2.57969497718,1.68324246715,0.571428571429
761,2.57969497718,2.57969497718,1.09496833671,0.714285714286
762,2.07300077091,1.48472664047,4.65269574808,0.857142857143
763,0.588274130437,1.48472664047,0.0,0.571428571429
764,4.65269574808,1.68324246715,2.57969497718,0.571428571429
765,0.588274130437,2.07300077091,3.16796910761,0.571428571429
766,1.68324246715,1.09496833671,1.09496833671,0.857142857143
767,3.16796910761,4.65269574808,3.16796910761,0.857142857143
768,0.506694206272,0.0,1.09496833671,1.0
769,2.07300077091,2.57969497718,2.57969497718,0.857142857143
770,2.57969497718,1.09496833671,3.16796910761,0.714285714286
771,4.65269574808,0.506694206272,2.57969497718,0.714285714286
772,1.09496833671,2.07300077091,1.68324246715,0.714285714286
773,2.57969497718,2.57969497718,1.68324246715,0.857142857143
774,1.68324246715,1.48472664047,2.57969497718,0.714285714286
775,0.0,1.09496833671,0.588274130437,0.857142857143
776,1.68324246715,4.65269574808,2.57969497718,0.714285714286
777,0.0,2.57969497718,1.09496833671,0.714285714286
778,2.57969497718,0.588274130437,3.16796910761,1.0
779,2.57969497718,1.48472664047,3.16796910761,0.571428571429
780,1.09496833671,1.48472664047,1.09496833671,0.714285714286
781,2.57969497718,2.07300077091,1.09496833671,0.714285714286
782,0.0,2.57969497718,0.0,0.571428571429
783,2.07300077091,0.588274130437,1.68324246715,0.714285714286
784,2.07300077091,1.48472664047,2.57969497718,0.571428571429
785,1.68324246715,4.65269574808,3.16796910761,0.857142857143
786,2.57969497718,2.07300077091,3.16796910761,0.857142857143
787,0.506694206272,0.0,0.506694206272,0.714285714286
788,1.09496833671,2.07300077091,1.09496833671,0.714285714286
789,1.09496833671,0.0,0.588274130437,0.714285714286
790,3.16796910761,3.16796910761,2.07300077091,1.0
791,1.48472664047,1.48472664047,-1.48472664047,0.714285714286
792,0.0,0.0,0.0,0.571428571429
793,0.588274130437,0.588274130437,-0.588274130437,0.857142857143
794,0.506694206272,2.57969497718,4.65269574808,0.857142857143
795,1.68324246715,2.57969497718,1.09496833671,0.714285714286
796,3.16796910761,-0.506694206272,1.09496833671,0.571428571429
797,0.588274130437,0.506694206272,0.0,0.714285714286
798,-2.57969497718,-1.48472664047,2.07300077091,0.571428571429
799,1.09496833671,0.588274130437,0.588274130437,0.571428571429
800,2.57969497718,0.0,3.16796910761,0.571428571429
801,3.16796910761,0.0,-0.506694206272,0.714285714286
