,C,I,N,CRT
486,2.57969497718,3.16796910761,0.588274130437,0.428571428571
487,0.0,2.07300077091,1.09496833671,0.142857142857
488,2.57969497718,2.07300077091,0.0,0.285714285714
489,0.0,0.0,0.0,0.0
490,0.0,1.68324246715,-0.588274130437,0.0
491,0.506694206272,0.506694206272,1.09496833671,0.0
492,0.0,0.588274130437,1.09496833671,0.333333333333
493,2.57969497718,1.48472664047,2.57969497718,0.285714285714
494,2.57969497718,0.506694206272,0.588274130437,0.428571428571
495,0.0,-0.506694206272,0.588274130437,0.285714285714
496,0.506694206272,0.0,0.588274130437,0.285714285714
497,1.48472664047,1.09496833671,0.0,0.428571428571
498,0.0,1.68324246715,0.0,0.428571428571
499,4.65269574808,1.09496833671,2.57969497718,0.285714285714
500,2.57969497718,3.16796910761,2.57969497718,0.285714285714
501,2.07300077091,1.09496833671,1.09496833671,0.142857142857
502,1.48472664047,-1.09496833671,2.57969497718,0.428571428571
503,2.07300077091,0.0,0.588274130437,0.428571428571
504,2.07300077091,1.09496833671,2.57969497718,0.285714285714
505,0.588274130437,-0.506694206272,-1.48472664047,0.0
506,0.0,2.07300077091,3.16796910761,0.0
507,0.0,-3.16796910761,2.57969497718,0.142857142857
508,2.07300077091,2.07300077091,0.0,0.0
509,0.0,0.0,0.0,0.0
510,2.07300077091,3.16796910761,2.07300077091,0.285714285714
511,0.0,0.0,0.0,0.142857142857
512,0.0,0.506694206272,1.48472664047,0.285714285714
513,2.07300077091,2.07300077091,3.16796910761,0.142857142857
514,0.588274130437,4.65269574808,0.0,0.428571428571
515,1.68324246715,0.588274130437,4.65269574808,0.142857142857
516,1.48472664047,3.16796910761,3.16796910761,0.142857142857
517,0.0,0.0,2.57969497718,0.142857142857
518,2.57969497718,0.506694206272,0.588274130437,0.428571428571
519,-0.588274130437,0.0,1.09496833671,0.0
520,1.48472664047,2.07300077091,2.57969497718,0.428571428571
521,1.68324246715,2.07300077091,0.0,0.428571428571
522,2.57969497718,2.07300077091,3.16796910761,0.142857142857
523,0.588274130437,3.16796910761,1.09496833671,0.285714285714
524,2.07300077091,0.0,1.68324246715,0.142857142857
525,0.588274130437,0.0,2.57969497718,0.428571428571
526,2.57969497718,0.588274130437,2.07300077091,0.428571428571
527,0.0,1.48472664047,0.0,0.285714285714
528,3.16796910761,2.57969497718,2.07300077091,0.285714285714
529,1.48472664047,2.57969497718,2.57969497718,0.428571428571
530,2.57969497718,0.506694206272,0.588274130437,0.285714285714
531,1.48472664047,3.16796910761,0.0,0.428571428571
532,1.68324246715,-0.506694206272,1.09496833671,0.0
533,2.07300077091,0.506694206272,-0.506694206272,0.0
534,2.07300077091,-0.588274130437,0.0,0.142857142857
535,3.16796910761,0.0,1.09496833671,0.428571428571
536,0.0,2.07300077091,1.09496833671,0.428571428571
537,2.07300077091,2.57969497718,2.57969497718,0.285714285714
538,4.65269574808,4.65269574808,1.09496833671,0.285714285714
539,-1.48472664047,1.48472664047,1.09496833671,0.142857142857
540,2.07300077091,1.68324246715,2.57969497718,0.428571428571
541,3.16796910761,1.68324246715,1.09496833671,0.285714285714
542,2.07300077091,1.09496833671,0.506694206272,0.285714285714
543,4.65269574808,1.48472664047,0.0,0.142857142857
544,0.0,1.09496833671,0.0,0.285714285714
545,0.0,2.57969497718,-1.48472664047,0.0
546,2.07300077091,2.07300077091,2.57969497718,0.428571428571
547,0.588274130437,0.0,2.07300077091,0.0
548,2.07300077091,2.07300077091,2.57969497718,0.285714285714
549,0.0,1.48472664047,0.0,0.142857142857
550,-1.48472664047,1.48472664047,0.0,0.0
551,0.0,1.48472664047,0.588274130437,0.0
552,2.07300077091,0.0,0.588274130437,0.0
553,0.588274130437,2.07300077091,2.07300077091,0.285714285714
554,-1.48472664047,-2.07300077091,0.0,0.428571428571
555,1.48472664047,0.0,1.68324246715,0.142857142857
556,3.16796910761,2.57969497718,3.16796910761,0.285714285714
557,2.57969497718,4.65269574808,2.57969497718,0.142857142857
558,1.48472664047,2.57969497718,3.16796910761,0.0
559,0.0,1.68324246715,3.16796910761,0.0
560,2.57969497718,1.48472664047,1.09496833671,0.142857142857
561,1.68324246715,1.09496833671,0.0,0.142857142857
562,0.0,0.0,0.0,0.285714285714
563,0.506694206272,0.506694206272,0.0,0.0
564,0.0,0.588274130437,1.48472664047,0.142857142857
565,1.48472664047,3.16796910761,2.57969497718,0.428571428571
566,1.09496833671,2.07300077091,1.09496833671,0.285714285714
567,2.57969497718,3.16796910761,0.588274130437,0.428571428571
568,2.57969497718,3.16796910761,2.57969497718,0.142857142857
569,2.07300077091,2.07300077091,2.07300077091,0.142857142857
570,3.16796910761,2.07300077091,-0.506694206272,0.0
571,2.07300077091,2.07300077091,0.588274130437,0.0
572,-0.588274130437,2.57969497718,0.0,0.428571428571
573,-0.588274130437,0.588274130437,1.48472664047,0.142857142857
574,2.57969497718,0.506694206272,3.16796910761,0.285714285714
575,0.0,1.68324246715,2.07300077091,0.285714285714
576,0.588274130437,1.09496833671,0.506694206272,0.285714285714
577,-0.588274130437,1.68324246715,1.09496833671,0.285714285714
578,1.09496833671,1.68324246715,1.09496833671,0.285714285714
579,1.09496833671,1.09496833671,0.0,0.428571428571
580,2.57969497718,1.09496833671,1.68324246715,0.285714285714
581,0.0,0.0,-0.588274130437,0.142857142857
582,0.588274130437,3.16796910761,0.588274130437,0.428571428571
583,-2.07300077091,1.09496833671,2.57969497718,0.428571428571
584,1.09496833671,1.68324246715,3.16796910761,0.5
585,4.65269574808,4.65269574808,3.16796910761,0.428571428571
586,2.57969497718,3.16796910761,1.09496833671,0.142857142857
587,2.57969497718,3.16796910761,3.16796910761,0.285714285714
588,2.07300077091,2.07300077091,0.506694206272,0.285714285714
589,0.0,1.09496833671,3.16796910761,0.285714285714
590,1.48472664047,0.0,0.588274130437,0.142857142857
591,3.16796910761,2.57969497718,4.65269574808,0.428571428571
592,0.588274130437,0.0,2.07300077091,0.428571428571
593,-1.48472664047,0.588274130437,0.506694206272,0.0
594,0.588274130437,1.09496833671,-2.07300077091,0.428571428571
595,1.68324246715,2.07300077091,0.588274130437,0.285714285714
596,0.0,1.48472664047,0.0,0.428571428571
597,2.07300077091,0.0,0.506694206272,0.142857142857
598,-0.588274130437,0.0,-0.506694206272,0.142857142857
599,2.07300077091,3.16796910761,1.68324246715,0.0
600,2.07300077091,0.506694206272,1.09496833671,0.142857142857
601,0.0,1.68324246715,0.588274130437,0.0
602,1.48472664047,2.07300077091,1.09496833671,0.285714285714
603,2.57969497718,0.506694206272,0.0,0.428571428571
604,2.07300077091,1.09496833671,0.588274130437,0.428571428571
605,2.57969497718,0.588274130437,2.57969497718,0.0
606,3.16796910761,1.68324246715,1.68324246715,0.428571428571
607,1.09496833671,1.09496833671,1.09496833671,0.285714285714
608,2.07300077091,2.57969497718,3.16796910761,0.428571428571
609,0.506694206272,-0.588274130437,-0.588274130437,0.285714285714
610,0.506694206272,3.16796910761,1.68324246715,0.285714285714
611,2.57969497718,0.0,1.68324246715,0.428571428571
612,2.57969497718,4.65269574808,2.57969497718,0.142857142857
613,3.16796910761,3.16796910761,1.09496833671,0.285714285714
614,-1.09496833671,-2.07300077091,2.57969497718,0.142857142857
615,1.48472664047,0.506694206272,2.57969497718,0.428571428571
616,0.0,1.68324246715,2.07300077091,0.428571428571
617,1.48472664047,1.48472664047,2.07300077091,0.0
618,0.0,1.09496833671,0.0,0.0
619,2.57969497718,2.57969497718,0.588274130437,0.0
620,2.57969497718,-0.506694206272,0.0,0.285714285714
621,3.16796910761,1.48472664047,2.07300077091,0.142857142857
622,1.48472664047,-0.588274130437,0.588274130437,0.428571428571
623,0.0,2.07300077091,2.57969497718,0.0
624,0.0,0.0,1.48472664047,0.428571428571
625,3.16796910761,2.07300077091,3.16796910761,0.5
626,2.07300077091,1.09496833671,0.506694206272,0.142857142857
627,2.57969497718,4.65269574808,3.16796910761,0.285714285714
628,-0.506694206272,0.0,-1.48472664047,0.142857142857
629,2.57969497718,1.09496833671,1.09496833671,0.285714285714
630,1.09496833671,2.57969497718,0.588274130437,0.428571428571
631,3.16796910761,3.16796910761,1.48472664047,0.285714285714
632,-2.57969497718,1.09496833671,0.0,0.285714285714
633,2.57969497718,2.57969497718,1.09496833671,0.428571428571
634,0.0,2.07300077091,-2.57969497718,0.0
635,-1.48472664047,0.0,-1.48472664047,0.285714285714
636,2.57969497718,3.16796910761,-2.57969497718,0.428571428571
637,1.48472664047,2.57969497718,0.588274130437,0.571428571429
638,1.48472664047,3.16796910761,3.16796910761,0.857142857143
639,1.68324246715,3.16796910761,0.588274130437,0.857142857143
640,2.57969497718,3.16796910761,1.68324246715,0.714285714286
641,3.16796910761,4.65269574808,1.68324246715,0.571428571429
642,2.07300077091,2.57969497718,0.588274130437,0.571428571429
643,2.07300077091,1.09496833671,1.68324246715,0.857142857143
644,2.07300077091,3.16796910761,0.588274130437,0.857142857143
645,2.07300077091,4.65269574808,0.506694206272,0.857142857143
646,2.07300077091,2.57969497718,1.09496833671,0.857142857143
647,0.0,0.588274130437,0.0,0.714285714286
648,2.57969497718,2.07300077091,2.57969497718,0.571428571429
649,3.16796910761,3.16796910761,2.07300077091,0.714285714286
650,2.57969497718,3.16796910761,4.65269574808,0.714285714286
651,1.48472664047,1.68324246715,2.57969497718,0.571428571429
652,2.07300077091,3.16796910761,0.506694206272,0.857142857143
653,2.57969497718,3.16796910761,4.65269574808,0.857142857143
654,2.57969497718,4.65269574808,2.57969497718,0.857142857143
655,0.0,2.57969497718,2.57969497718,0.857142857143
656,3.16796910761,1.68324246715,4.65269574808,0.714285714286
657,2.07300077091,3.16796910761,2.57969497718,0.571428571429
658,1.48472664047,0.588274130437,0.0,0.857142857143
659,2.57969497718,1.09496833671,3.16796910761,0.857142857143
660,2.57969497718,2.57969497718,1.68324246715,0.714285714286
661,1.48472664047,-2.57969497718,3.16796910761,0.857142857143
662,0.0,1.68324246715,-0.506694206272,0.571428571429
663,3.16796910761,4.65269574808,2.07300077091,0.571428571429
664,4.65269574808,1.09496833671,3.16796910761,0.714285714286
665,1.09496833671,2.57969497718,0.0,1.0
666,2.07300077091,4.65269574808,3.16796910761,0.714285714286
667,0.0,0.588274130437,2.57969497718,0.857142857143
668,1.48472664047,0.0,3.16796910761,0.857142857143
669,1.68324246715,0.506694206272,2.57969497718,0.857142857143
670,4.65269574808,1.68324246715,2.07300077091,0.714285714286
671,2.57969497718,4.65269574808,3.16796910761,0.571428571429
672,2.57969497718,1.48472664047,0.0,0.571428571429
673,1.48472664047,2.57969497718,0.588274130437,0.571428571429
674,3.16796910761,3.16796910761,-0.588274130437,0.571428571429
675,2.57969497718,0.588274130437,2.57969497718,0.714285714286
676,1.68324246715,3.16796910761,2.07300077091,0.714285714286
677,1.48472664047,2.07300077091,3.16796910761,0.857142857143
678,2.07300077091,1.68324246715,1.68324246715,0.857142857143
679,1.48472664047,2.57969497718,2.57969497718,0.857142857143
680,1.68324246715,2.07300077091,0.0,0.714285714286
681,2.57969497718,1.09496833671,0.0,0.714285714286
682,0.0,2.57969497718,0.588274130437,0.571428571429
683,3.16796910761,1.68324246715,0.588274130437,0.571428571429
684,2.07300077091,0.0,0.588274130437,0.714285714286
685,-2.57969497718,1.09496833671,2.07300077091,0.714285714286
686,1.48472664047,1.09496833671,2.57969497718,0.714285714286
687,1.68324246715,0.0,0.0,0.571428571429
688,4.65269574808,3.16796910761,2.07300077091,1.0
689,2.07300077091,0.0,2.07300077091,1.0
690,3.16796910761,3.16796910761,3.16796910761,0.857142857143
691,4.65269574808,2.57969497718,1.48472664047,0.857142857143
692,1.68324246715,1.09496833671,2.57969497718,1.0
693,0.0,1.09496833671,2.07300077091,0.857142857143
694,2.57969497718,1.68324246715,0.0,0.857142857143
695,1.48472664047,1.48472664047,3.16796910761,0.714285714286
696,1.48472664047,0.0,3.16796910761,0.714285714286
697,2.07300077091,1.48472664047,2.07300077091,0.857142857143
698,0.588274130437,3.16796910761,3.16796910761,0.714285714286
699,0.0,1.09496833671,-1.48472664047,0.857142857143
700,2.07300077091,0.506694206272,2.07300077091,0.857142857143
701,-1.48472664047,0.588274130437,0.506694206272,0.571428571429
702,3.16796910761,4.65269574808,1.68324246715,1.0
703,2.57969497718,4.65269574808,4.65269574808,1.0
704,1.09496833671,0.588274130437,0.0,0.857142857143
705,2.57969497718,2.57969497718,2.57969497718,0.857142857143
706,2.57969497718,3.16796910761,1.09496833671,0.714285714286
707,1.09496833671,0.588274130437,1.09496833671,1.0
708,0.0,0.588274130437,2.07300077091,0.571428571429
709,4.65269574808,1.68324246715,1.68324246715,0.714285714286
710,3.16796910761,4.65269574808,3.16796910761,0.714285714286
711,3.16796910761,2.57969497718,4.65269574808,0.571428571429
712,0.506694206272,-1.48472664047,1.09496833671,0.857142857143
713,1.09496833671,-0.588274130437,0.0,1.0
714,1.09496833671,3.16796910761,3.16796910761,0.714285714286
715,0.0,0.506694206272,2.57969497718,0.714285714286
716,1.48472664047,2.57969497718,1.48472664047,0.571428571429
717,1.09496833671,1.09496833671,0.0,1.0
718,2.57969497718,3.16796910761,2.57969497718,0.857142857143
719,0.0,2.57969497718,0.588274130437,0.857142857143
720,2.57969497718,3.16796910761,0.588274130437,0.714285714286
721,2.57969497718,3.16796910761,3.16796910761,0.857142857143
722,0.0,3.16796910761,3.16796910761,0.857142857143
723,1.48472664047,1.48472664047,2.57969497718,0.857142857143
724,4.65269574808,1.09496833671,0.588274130437,0.857142857143
725,1.68324246715,0.0,2.57969497718,0.857142857143
726,2.57969497718,2.57969497718,2.57969497718,0.714285714286
727,0.588274130437,1.48472664047,-1.09496833671,0.571428571429
728,0.0,0.506694206272,0.588274130437,0.714285714286
729,0.0,2.07300077091,3.16796910761,0.571428571429
730,2.57969497718,3.16796910761,0.588274130437,0.714285714286
731,-1.48472664047,-0.588274130437,0.0,0.714285714286
732,2.07300077091,1.68324246715,3.16796910761,0.714285714286
733,2.57969497718,3.16796910761,2.57969497718,0.857142857143
734,1.48472664047,2.07300077091,0.0,0.571428571429
735,2.57969497718,4.65269574808,3.16796910761,0.857142857143
736,-0.506694206272,0.0,-0.588274130437,0.714285714286
737,0.506694206272,3.16796910761,3.16796910761,0.571428571429
738,2.07300077091,0.0,1.09496833671,0.571428571429
739,4.65269574808,1.09496833671,2.07300077091,0.857142857143
740,2.07300077091,3.16796910761,1.09496833671,0.857142857143
741,2.57969497718,0.588274130437,4.65269574808,0.571428571429
742,1.48472664047,1.09496833671,1.68324246715,0.857142857143
743,0.588274130437,1.09496833671,0.0,0.571428571429
744,2.57969497718,3.16796910761,3.16796910761,0.571428571429
745,0.0,1.68324246715,0.0,1.0
746,1.68324246715,2.57969497718,2.57969497718,0.857142857143
747,2.57969497718,1.09496833671,2.07300077091,0.714285714286
748,3.16796910761,3.16796910761,1.68324246715,1.0
749,3.16796910761,1.68324246715,3.16796910761,0.714285714286
750,2.07300077091,2.07300077091,2.07300077091,0.571428571429
751,3.16796910761,0.588274130437,3.16796910761,0.571428571429
752,2.07300077091,0.0,2.57969497718,0.857142857143
753,3.16796910761,2.57969497718,1.68324246715,0.714285714286
754,0.588274130437,3.16796910761,3.16796910761,0.714285714286
755,1.48472664047,1.48472664047,2.07300077091,0.714285714286
756,-1.48472664047,1.48472664047,0.0,0.714285714286
757,-1.48472664047,-0.588274130437,1.48472664047,0.857142857143
758,0.0,1.09496833671,1.09496833671,0.714285714286
759,0.0,2.07300077091,2.07300077091,0.857142857143
760,2.57969497718,1.48472664047,1.68324246715,0.571428571429
761,2.57969497718,2.57969497718,1.09496833671,0.714285714286
762,1.48472664047,2.07300077091,4.65269574808,0.857142857143
763,1.48472664047,0.588274130437,0.0,0.571428571429
764,1.68324246715,4.65269574808,2.57969497718,0.571428571429
765,2.07300077091,0.588274130437,3.16796910761,0.571428571429
766,1.09496833671,1.68324246715,1.09496833671,0.857142857143
767,4.65269574808,3.16796910761,3.16796910761,0.857142857143
768,0.0,0.506694206272,1.09496833671,1.0
769,2.57969497718,2.07300077091,2.57969497718,0.857142857143
770,1.09496833671,2.57969497718,3.16796910761,0.714285714286
771,0.506694206272,4.65269574808,2.57969497718,0.714285714286
772,2.07300077091,1.09496833671,1.68324246715,0.714285714286
773,2.57969497718,2.57969497718,1.68324246715,0.857142857143
774,1.48472664047,1.68324246715,2.57969497718,0.714285714286
775,1.09496833671,0.0,0.588274130437,0.857142857143
776,4.65269574808,1.68324246715,2.57969497718,0.714285714286
777,2.57969497718,0.0,1.09496833671,0.714285714286
778,0.588274130437,2.57969497718,3.16796910761,1.0
779,1.48472664047,2.57969497718,3.16796910761,0.571428571429
780,1.48472664047,1.09496833671,1.09496833671,0.714285714286
781,2.07300077091,2.57969497718,1.09496833671,0.714285714286
782,2.57969497718,0.0,0.0,0.571428571429
783,0.588274130437,2.07300077091,1.68324246715,0.714285714286
784,1.48472664047,2.07300077091,2.57969497718,0.571428571429
785,4.65269574808,1.68324246715,3.16796910761,0.857142857143
786,2.07300077091,2.57969497718,3.16796910761,0.857142857143
787,0.0,0.506694206272,0.506694206272,0.714285714286
788,2.07300077091,1.09496833671,1.09496833671,0.714285714286
789,0.0,1.09496833671,0.588274130437,0.714285714286
790,3.16796910761,3.16796910761,2.07300077091,1.0
791,1.48472664047,1.48472664047,-1.48472664047,0.714285714286
792,0.0,0.0,0.0,0.571428571429
793,0.588274130437,0.588274130437,-0.588274130437,0.857142857143
794,2.57969497718,0.506694206272,4.65269574808,0.857142857143
795,2.57969497718,1.68324246715,1.09496833671,0.714285714286
796,-0.506694206272,3.16796910761,1.09496833671,0.571428571429
797,0.506694206272,0.588274130437,0.0,0.714285714286
798,-1.48472664047,-2.57969497718,2.07300077091,0.571428571429
799,0.588274130437,1.09496833671,0.588274130437,0.571428571429
800,0.0,2.57969497718,3.16796910761,0.571428571429
801,0.0,3.16796910761,-0.506694206272,0.714285714286
